Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,48866.8,2024-05-24 09:16:03.438850,2024-05-24 09:16:03.438850,1.0
NDEMA9H,105,48866.8,2024-05-24 09:16:07.704774,2024-05-24 09:16:07.704774,1.0
N60SMA3H,105,,,,
NDMACD1H,105,48866.8,2024-05-24 09:16:13.013688,2024-05-24 09:16:13.013688,1.0
NDSMA4H,-105,,,,
NDEMA3H,105,48866.8,2024-05-24 09:16:04.765825,2024-05-24 09:16:04.765825,1.0
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,,,,
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,105,,,,
N15ST5S,105,,,,
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,105,48866.8,2024-05-24 09:16:14.940648,2024-05-24 09:16:14.940648,1.0
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,105,48866.8,2024-05-24 09:16:11.140718,2024-05-24 09:16:11.140718,1.0
NDSMA4S,-105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,,,,
N30EMA5M,105,,,,
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,105,,,,
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,48866.8,2024-05-24 09:15:59.305919,2024-05-24 09:15:59.305919,1.0
N30SMA6M,105,,,,
NDEMA1M,105,48866.8,2024-05-24 09:16:02.235867,2024-05-24 09:16:02.235867,1.0
N60SMA4M,105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,,,,
N15SMA4G,105,,,,
N60ST3G,105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,48866.8,2024-05-24 09:16:06.763791,2024-05-24 09:16:06.763791,1.0
NDEMA4G,105,48866.8,2024-05-24 09:16:05.629810,2024-05-24 09:16:05.629810,1.0
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,105,,,,
NDSMA5N,105,48866.8,2024-05-24 09:16:01.135888,2024-05-24 09:16:01.135888,1.0
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,,,,
N30EMA8G,105,,,,
NDEMA11N,105,48866.8,2024-05-24 09:16:09.714738,2024-05-24 09:16:09.714738,1.0
