Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,45278.75,2024-02-09 09:16:01.785102,2024-02-09 09:16:01.785102,-1.0
NDEMA9H,-105,45278.75,2024-02-09 09:16:04.143059,2024-02-09 09:16:04.143059,-1.0
N60SMA3H,-105,,,,
NDMACD1H,-105,45278.75,2024-02-09 09:16:07.149010,2024-02-09 09:16:07.149010,-1.0
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,-105,,,,
N15SMA1S,105,45865.85,2024-02-09 15:01:30.031962,2024-02-09 15:01:30.031962,1.0
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,45278.75,2024-02-09 09:16:08.009990,2024-02-09 09:16:08.009990,-1.0
N30ST4S,-105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,45278.75,2024-02-09 09:16:06.275023,2024-02-09 09:16:06.275023,-1.0
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,-105,,,,
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,45278.75,2024-02-09 09:15:59.953130,2024-02-09 09:15:59.953130,-1.0
N30SMA6M,-105,45278.75,2024-02-09 09:16:55.318111,2024-02-09 09:16:55.318111,-1.0
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,,,,
N15SMA4G,105,45865.85,2024-02-09 15:01:31.158947,2024-02-09 15:01:31.158947,1.0
N60ST3G,-105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,45278.75,2024-02-09 09:16:03.379069,2024-02-09 09:16:03.379069,-1.0
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,45898.1,2024-02-09 14:41:09.906377,2024-02-09 14:41:09.906377,1.0
N15ST2N,105,45872.0,2024-02-09 14:46:32.169688,2024-02-09 14:46:32.169688,1.0
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,45278.75,2024-02-09 09:16:05.412041,2024-02-09 09:16:05.412041,-1.0
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
