Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,45770.9,2024-01-29 09:31:24.327163,2024-01-29 09:31:24.327163,1.0
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,45783.7,2024-01-29 09:46:24.022216,2024-01-29 09:46:24.022216,1.0
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,105,45770.9,2024-01-29 09:31:29.765065,2024-01-29 09:31:29.765065,1.0
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,45783.7,2024-01-29 09:46:55.080782,2024-01-29 09:46:55.080782,1.0
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,45783.7,2024-01-29 09:46:47.841819,2024-01-29 09:46:47.841819,1.0
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,105,45783.7,2024-01-29 09:46:53.075715,2024-01-29 09:46:53.075715,1.0
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,45910.95,2024-01-29 10:01:24.461045,2024-01-29 10:01:24.461045,1.0
N15SMA4G,-105,,,,
N60ST3G,105,45899.8,2024-01-29 10:17:12.109983,2024-01-29 10:17:12.109983,1.0
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,105,45899.8,2024-01-29 10:17:13.325960,2024-01-29 10:17:13.325960,1.0
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,45623.8,2024-01-29 09:21:02.991092,2024-01-29 09:21:02.991092,1.0
N15ST2N,105,45770.9,2024-01-29 09:31:28.192095,2024-01-29 09:31:28.192095,1.0
N15ST6N,105,45770.9,2024-01-29 09:31:31.225043,2024-01-29 09:31:31.225043,1.0
N15ST1N,105,45770.9,2024-01-29 09:31:26.400125,2024-01-29 09:31:26.400125,1.0
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,105,45899.8,2024-01-29 10:16:50.241349,2024-01-29 10:16:50.241349,1.0
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
