Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,49029.2,2024-05-30 10:16:29.425026,2024-05-30 10:16:29.425026,-1.0
N30EMA1H,105,49150.9,2024-05-30 09:46:53.749269,2024-05-30 09:46:53.749269,1.0
N30SMA3H,105,,,,
N30EMA2H,105,49150.9,2024-05-30 09:46:54.695258,2024-05-30 09:46:54.695258,1.0
N60EMA5H,105,49030.0,2024-05-30 11:17:18.960632,2024-05-30 11:17:18.960632,1.0
NDEMA2H,-105,48505.0,2024-05-30 09:16:02.427628,2024-05-30 09:16:02.427628,-1.0
NDEMA9H,-105,48505.0,2024-05-30 09:16:03.831608,2024-05-30 09:16:03.831608,-1.0
N60SMA3H,105,,,,
NDMACD1H,-105,48505.0,2024-05-30 09:16:05.508579,2024-05-30 09:16:05.508579,-1.0
NDSMA4H,-105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,49150.9,2024-05-30 09:46:29.315680,2024-05-30 09:46:29.315680,1.0
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,105,49150.9,2024-05-30 09:46:59.871167,2024-05-30 09:46:59.871167,1.0
N15ST5S,105,49250.0,2024-05-30 09:31:33.898434,2024-05-30 09:31:33.898434,1.0
N60EMA4S,105,49030.0,2024-05-30 11:17:17.042661,2024-05-30 11:17:17.042661,1.0
N60SMA4S,105,,,,
NDMACD2S,-105,48505.0,2024-05-30 09:16:07.297547,2024-05-30 09:16:07.297547,-1.0
N30ST4S,-105,,,,
N60SMA2S,-105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,105,49150.9,2024-05-30 09:46:59.034178,2024-05-30 09:46:59.034178,1.0
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,105,49150.9,2024-05-30 09:47:02.209128,2024-05-30 09:47:02.209128,1.0
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,-105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,49250.0,2024-05-30 09:31:29.760508,2024-05-30 09:31:29.760508,1.0
N15SMA4G,105,,,,
N60ST3G,105,49030.0,2024-05-30 11:17:20.250605,2024-05-30 11:17:20.250605,1.0
N30EMA4G,105,49150.9,2024-05-30 09:46:58.226193,2024-05-30 09:46:58.226193,1.0
N30EMA3G,105,49150.9,2024-05-30 09:46:57.354208,2024-05-30 09:46:57.354208,1.0
N30SMA1G,105,,,,
N60ST4G,105,49030.0,2024-05-30 11:17:21.555592,2024-05-30 11:17:21.555592,1.0
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,-105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,49107.35,2024-05-30 09:21:09.456364,2024-05-30 09:21:09.456364,1.0
N15ST2N,105,49250.0,2024-05-30 09:31:32.568459,2024-05-30 09:31:32.568459,1.0
N15ST6N,105,49250.0,2024-05-30 09:31:35.391404,2024-05-30 09:31:35.391404,1.0
N15ST1N,105,49250.0,2024-05-30 09:31:31.118480,2024-05-30 09:31:31.118480,1.0
N30EMA2N,105,49150.9,2024-05-30 09:46:55.539237,2024-05-30 09:46:55.539237,1.0
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,48505.0,2024-05-30 09:16:00.091670,2024-05-30 09:16:00.091670,-1.0
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,49150.9,2024-05-30 09:47:01.022146,2024-05-30 09:47:01.022146,1.0
N30EMA8G,105,,,,
NDEMA11N,105,,,,
