Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,105,,,,
N30SMA3H,105,48013.8,2024-01-04 09:16:48.623409,2024-01-04 09:16:48.623409,1.0
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,105,48146.9,2024-01-04 09:46:24.584133,2024-01-04 09:46:24.584133,1.0
N30SMA5S,105,48219.3,2024-01-04 10:16:49.794084,2024-01-04 10:16:49.794084,1.0
N30EMA6S,105,,,,
N15ST5S,-105,,,,
N60EMA4S,105,,,,
N60SMA4S,105,48219.3,2024-01-04 10:17:12.911686,2024-01-04 10:17:12.911686,1.0
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,105,,,,
N30SMA5M,105,48219.3,2024-01-04 10:16:50.627075,2024-01-04 10:16:50.627075,1.0
N30SMA3M,105,48219.3,2024-01-04 10:16:48.789108,2024-01-04 10:16:48.789108,1.0
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,105,48146.9,2024-01-04 09:46:25.825114,2024-01-04 09:46:25.825114,1.0
N60ST3G,-105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,48146.9,2024-01-04 09:46:48.556722,2024-01-04 09:46:48.556722,1.0
N60ST4G,-105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
