Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,47882.0,2023-12-20 13:31:25.185264,2023-12-20 13:31:25.185264,-1.0
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,47882.0,2023-12-20 13:31:24.198272,2023-12-20 13:31:24.198272,-1.0
N15SMA1S,105,,,,
N30SMA5S,-105,47462.25,2023-12-20 15:16:49.294064,2023-12-20 15:16:49.294064,-1.0
N30EMA6S,105,,,,
N15ST5S,-105,47627.9,2023-12-20 14:46:27.468177,2023-12-20 14:46:27.468177,-1.0
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,105,,,,
N30ST4S,-105,47462.25,2023-12-20 15:16:53.412041,2023-12-20 15:16:53.412041,-1.0
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,47900.5,2023-12-20 13:46:48.739812,2023-12-20 13:46:48.739812,-1.0
N30EMA5M,105,,,,
N30SMA5M,-105,47462.25,2023-12-20 15:16:50.336061,2023-12-20 15:16:50.336061,-1.0
N30SMA3M,105,,,,
N30ST1M,-105,47627.9,2023-12-20 14:46:50.758044,2023-12-20 14:46:50.758044,-1.0
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,47707.15,2023-12-20 14:16:24.691286,2023-12-20 14:16:24.691286,-1.0
N15SMA4G,105,,,,
N60ST3G,-105,47707.15,2023-12-20 14:17:13.755173,2023-12-20 14:17:13.755173,-1.0
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,-105,47462.25,2023-12-20 15:17:14.055927,2023-12-20 15:17:14.055927,-1.0
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,47796.85,2023-12-20 14:06:04.040495,2023-12-20 14:06:04.040495,-1.0
N15ST2N,-105,,,,
N15ST6N,-105,47707.15,2023-12-20 14:16:28.474272,2023-12-20 14:16:28.474272,-1.0
N15ST1N,-105,47627.9,2023-12-20 14:46:25.343190,2023-12-20 14:46:25.343190,-1.0
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
