Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,47103.25,2024-01-17 09:31:25.567189,2024-01-17 09:31:25.567189,-1.0
N30EMA1H,-105,47209.95,2024-01-17 09:46:53.728445,2024-01-17 09:46:53.728445,-1.0
N30SMA3H,-105,47209.95,2024-01-17 09:46:49.903521,2024-01-17 09:46:49.903521,-1.0
N30EMA2H,-105,47209.95,2024-01-17 09:46:54.534426,2024-01-17 09:46:54.534426,-1.0
N60EMA5H,-105,47130.9,2024-01-17 10:17:15.226714,2024-01-17 10:17:15.226714,-1.0
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,47103.25,2024-01-17 09:31:24.749195,2024-01-17 09:31:24.749195,-1.0
N15SMA1S,-105,47103.25,2024-01-17 09:31:23.842210,2024-01-17 09:31:23.842210,-1.0
N30SMA5S,-105,47209.95,2024-01-17 09:46:51.777487,2024-01-17 09:46:51.777487,-1.0
N30EMA6S,-105,47209.95,2024-01-17 09:46:58.656352,2024-01-17 09:46:58.656352,-1.0
N15ST5S,-105,47103.25,2024-01-17 09:31:31.655076,2024-01-17 09:31:31.655076,-1.0
N60EMA4S,-105,47130.9,2024-01-17 10:17:14.392734,2024-01-17 10:17:14.392734,-1.0
N60SMA4S,-105,47130.9,2024-01-17 10:17:12.677770,2024-01-17 10:17:12.677770,-1.0
NDMACD2S,105,,,,
N30ST4S,-105,47209.95,2024-01-17 09:47:02.146279,2024-01-17 09:47:02.146279,-1.0
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,47209.95,2024-01-17 09:46:47.436575,2024-01-17 09:46:47.436575,-1.0
N30EMA5M,-105,47209.95,2024-01-17 09:46:57.918362,2024-01-17 09:46:57.918362,-1.0
N30SMA5M,-105,47209.95,2024-01-17 09:46:52.516467,2024-01-17 09:46:52.516467,-1.0
N30SMA3M,-105,47209.95,2024-01-17 09:46:50.819504,2024-01-17 09:46:50.819504,-1.0
N30ST1M,-105,47209.95,2024-01-17 09:46:59.688327,2024-01-17 09:46:59.688327,-1.0
N60SMA3M,-105,47130.9,2024-01-17 10:17:11.633793,2024-01-17 10:17:11.633793,-1.0
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,47103.25,2024-01-17 09:31:27.296151,2024-01-17 09:31:27.296151,-1.0
N15SMA4G,-105,47103.25,2024-01-17 09:31:26.373170,2024-01-17 09:31:26.373170,-1.0
N60ST3G,-105,47130.9,2024-01-17 10:17:16.358694,2024-01-17 10:17:16.358694,-1.0
N30EMA4G,-105,47209.95,2024-01-17 09:46:56.957379,2024-01-17 09:46:56.957379,-1.0
N30EMA3G,-105,47209.95,2024-01-17 09:46:56.100399,2024-01-17 09:46:56.100399,-1.0
N30SMA1G,-105,47209.95,2024-01-17 09:46:48.299559,2024-01-17 09:46:48.299559,-1.0
N60ST4G,-105,47130.9,2024-01-17 10:17:17.322674,2024-01-17 10:17:17.322674,-1.0
N30SMA2G,-105,47209.95,2024-01-17 09:46:49.169543,2024-01-17 09:46:49.169543,-1.0
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,47349.95,2024-01-17 09:21:03.041114,2024-01-17 09:21:03.041114,-1.0
N15ST2N,-105,47103.25,2024-01-17 09:31:30.245103,2024-01-17 09:31:30.245103,-1.0
N15ST6N,-105,47103.25,2024-01-17 09:31:33.229054,2024-01-17 09:31:33.229054,-1.0
N15ST1N,-105,47103.25,2024-01-17 09:31:28.569130,2024-01-17 09:31:28.569130,-1.0
N30EMA2N,-105,47209.95,2024-01-17 09:46:55.288412,2024-01-17 09:46:55.288412,-1.0
N60EMA2N,-105,47130.9,2024-01-17 10:17:13.581758,2024-01-17 10:17:13.581758,-1.0
N60SMA2N,-105,47130.9,2024-01-17 10:17:10.706810,2024-01-17 10:17:10.706810,-1.0
N15SMA5N,-105,46861.8,2024-01-17 10:46:24.244336,2024-01-17 10:46:24.244336,-1.0
N30ST3N,-105,47209.95,2024-01-17 09:47:00.803300,2024-01-17 09:47:00.803300,-1.0
NDSMA5N,105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
