Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,48085.0,2024-01-05 14:16:27.725872,2024-01-05 14:16:27.725872,-1.0
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,48560.0,2024-01-05 09:16:01.576110,2024-01-05 09:16:01.576110,1.0
NDEMA9H,105,48560.0,2024-01-05 09:16:03.372077,2024-01-05 09:16:03.372077,1.0
N60SMA3H,105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,48222.75,2024-01-05 13:46:27.593843,2024-01-05 13:46:27.593843,-1.0
N15SMA1S,-105,48059.4,2024-01-05 14:31:27.535052,2024-01-05 14:31:27.535052,-1.0
N30SMA5S,-105,48150.0,2024-01-05 14:46:53.291533,2024-01-05 14:46:53.291533,-1.0
N30EMA6S,105,,,,
N15ST5S,105,48560.0,2024-01-05 09:16:30.846609,2024-01-05 09:16:30.846609,1.0
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,105,48560.0,2024-01-05 09:16:05.268048,2024-01-05 09:16:05.268048,1.0
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,48085.0,2024-01-05 14:16:52.614448,2024-01-05 14:16:52.614448,-1.0
N30EMA5M,105,,,,
N30SMA5M,-105,48150.0,2024-01-05 14:46:54.159515,2024-01-05 14:46:54.159515,-1.0
N30SMA3M,105,,,,
N30ST1M,105,48560.0,2024-01-05 09:16:54.831190,2024-01-05 09:16:54.831190,1.0
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,48560.0,2024-01-05 09:15:59.482145,2024-01-05 09:15:59.482145,1.0
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,48254.95,2024-01-05 14:01:28.032351,2024-01-05 14:01:28.032351,-1.0
N15SMA4G,-105,48059.4,2024-01-05 14:31:28.710033,2024-01-05 14:31:28.710033,-1.0
N60ST3G,-105,48085.0,2024-01-05 14:17:17.965009,2024-01-05 14:17:17.965009,-1.0
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,-105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,48126.0,2024-01-05 14:11:07.349384,2024-01-05 14:11:07.349384,-1.0
N15ST2N,-105,48085.0,2024-01-05 14:16:30.304827,2024-01-05 14:16:30.304827,-1.0
N15ST6N,105,,,,
N15ST1N,105,48560.0,2024-01-05 09:16:28.749637,2024-01-05 09:16:28.749637,1.0
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
