Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,48215.55,2024-05-23 09:46:28.666554,2024-05-23 09:46:28.666554,1.0
N30EMA1H,105,48215.55,2024-05-23 09:46:55.086089,2024-05-23 09:46:55.086089,1.0
N30SMA3H,105,48441.75,2024-05-23 10:46:52.041941,2024-05-23 10:46:52.041941,1.0
N30EMA2H,105,48327.85,2024-05-23 10:16:54.096578,2024-05-23 10:16:54.096578,1.0
N60EMA5H,105,48327.85,2024-05-23 10:17:20.212114,2024-05-23 10:17:20.212114,1.0
NDEMA2H,-105,48070.0,2024-05-23 09:16:02.443418,2024-05-23 09:16:02.443418,-1.0
NDEMA9H,-105,48070.0,2024-05-23 09:16:03.936390,2024-05-23 09:16:03.936390,-1.0
N60SMA3H,105,48475.45,2024-05-23 11:17:15.333582,2024-05-23 11:17:15.333582,1.0
NDMACD1H,-105,,,,
NDSMA4H,-105,48070.0,2024-05-23 09:16:00.235454,2024-05-23 09:16:00.235454,-1.0
NDEMA3H,-105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,48070.0,2024-05-23 09:16:27.696983,2024-05-23 09:16:27.696983,1.0
N15SMA1S,105,48215.55,2024-05-23 09:46:27.590569,2024-05-23 09:46:27.590569,1.0
N30SMA5S,105,48215.55,2024-05-23 09:46:53.172124,2024-05-23 09:46:53.172124,1.0
N30EMA6S,105,48327.85,2024-05-23 10:16:57.667513,2024-05-23 10:16:57.667513,1.0
N15ST5S,105,,,,
N60EMA4S,105,48327.85,2024-05-23 10:17:19.290120,2024-05-23 10:17:19.290120,1.0
N60SMA4S,105,48599.0,2024-05-23 12:17:15.658633,2024-05-23 12:17:15.658633,1.0
NDMACD2S,-105,,,,
N30ST4S,105,48531.45,2024-05-23 11:46:55.617136,2024-05-23 11:46:55.617136,1.0
N60SMA2S,-105,48070.0,2024-05-23 09:17:15.216174,2024-05-23 09:17:15.216174,-1.0
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,48215.55,2024-05-23 09:46:51.735147,2024-05-23 09:46:51.735147,1.0
N30EMA5M,105,48215.55,2024-05-23 09:46:56.401067,2024-05-23 09:46:56.401067,1.0
N30SMA5M,105,48215.55,2024-05-23 09:46:54.089113,2024-05-23 09:46:54.089113,1.0
N30SMA3M,105,48327.85,2024-05-23 10:16:52.326607,2024-05-23 10:16:52.326607,1.0
N30ST1M,105,,,,
N60SMA3M,105,48327.85,2024-05-23 10:17:16.181178,2024-05-23 10:17:16.181178,1.0
N60SMA6M,105,48327.85,2024-05-23 10:17:17.480152,2024-05-23 10:17:17.480152,1.0
NDSMA1M,-105,,,,
N30SMA6M,105,48475.45,2024-05-23 11:16:53.827948,2024-05-23 11:16:53.827948,1.0
NDEMA1M,-105,48070.0,2024-05-23 09:16:01.553429,2024-05-23 09:16:01.553429,-1.0
N60SMA4M,105,48663.85,2024-05-23 13:17:15.413252,2024-05-23 13:17:15.413252,1.0
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,48140.6,2024-05-23 09:31:28.817571,2024-05-23 09:31:28.817571,1.0
N15SMA4G,105,48140.6,2024-05-23 09:31:27.730590,2024-05-23 09:31:27.730590,1.0
N60ST3G,105,48327.85,2024-05-23 10:17:21.570080,2024-05-23 10:17:21.570080,1.0
N30EMA4G,105,48327.85,2024-05-23 10:16:56.765529,2024-05-23 10:16:56.765529,1.0
N30EMA3G,105,48327.85,2024-05-23 10:16:55.721545,2024-05-23 10:16:55.721545,1.0
N30SMA1G,105,48475.45,2024-05-23 11:16:52.013983,2024-05-23 11:16:52.013983,1.0
N60ST4G,105,,,,
N30SMA2G,105,48599.0,2024-05-23 12:16:51.869042,2024-05-23 12:16:51.869042,1.0
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,48070.0,2024-05-23 09:15:59.361468,2024-05-23 09:15:59.361468,-1.0
NDSMA7G,-105,,,,
NDEMA2G,105,,,,
N5ST2N,105,48159.55,2024-05-23 09:21:06.702223,2024-05-23 09:21:06.702223,1.0
N15ST2N,105,48340.0,2024-05-23 10:01:29.294055,2024-05-23 10:01:29.294055,1.0
N15ST6N,105,48340.0,2024-05-23 10:01:31.451018,2024-05-23 10:01:31.451018,1.0
N15ST1N,105,,,,
N30EMA2N,105,48327.85,2024-05-23 10:16:54.908565,2024-05-23 10:16:54.908565,1.0
N60EMA2N,105,48327.85,2024-05-23 10:17:18.335145,2024-05-23 10:17:18.335145,1.0
N60SMA2N,105,48327.85,2024-05-23 10:17:15.086200,2024-05-23 10:17:15.086200,1.0
N15SMA5N,105,48441.75,2024-05-23 10:46:27.850349,2024-05-23 10:46:27.850349,1.0
N30ST3N,105,48531.45,2024-05-23 11:46:54.414158,2024-05-23 11:46:54.414158,1.0
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,48802.0,2024-05-23 14:17:16.055044,2024-05-23 14:17:16.055044,1.0
N60EMA8S,105,48599.0,2024-05-23 12:17:17.539603,2024-05-23 12:17:17.539603,1.0
N30EMA7M,105,48215.55,2024-05-23 09:46:57.389052,2024-05-23 09:46:57.389052,1.0
N30EMA8G,105,48475.45,2024-05-23 11:16:55.683917,2024-05-23 11:16:55.683917,1.0
NDEMA11N,-105,,,,
