Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,105,52324.0,2024-07-11 14:16:49.464349,2024-07-11 14:16:49.464349,1.0
N30SMA3H,-105,52246.3,2024-07-11 09:46:48.936760,2024-07-11 09:46:48.936760,-1.0
N30EMA2H,105,52024.05,2024-07-11 11:46:49.698539,2024-07-11 11:46:49.698539,1.0
N60EMA5H,105,52324.0,2024-07-11 14:17:13.001093,2024-07-11 14:17:13.001093,1.0
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,51957.65,2024-07-11 10:46:54.882582,2024-07-11 10:46:54.882582,-1.0
N15ST5S,-105,,,,
N60EMA4S,-105,51925.0,2024-07-11 11:17:13.986017,2024-07-11 11:17:13.986017,-1.0
N60SMA4S,-105,51925.0,2024-07-11 11:17:12.689032,2024-07-11 11:17:12.689032,-1.0
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,105,52324.0,2024-07-11 14:16:51.818305,2024-07-11 14:16:51.818305,1.0
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,,,,
N60ST3G,-105,,,,
N30EMA4G,-105,51957.65,2024-07-11 10:46:53.068621,2024-07-11 10:46:53.068621,-1.0
N30EMA3G,-105,51957.65,2024-07-11 10:46:52.238654,2024-07-11 10:46:52.238654,-1.0
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,51957.65,2024-07-11 10:46:48.751685,2024-07-11 10:46:48.751685,-1.0
NDEMA6G,-105,52325.0,2024-07-11 09:16:01.042890,2024-07-11 09:16:01.042890,-1.0
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,52367.1,2024-07-11 14:06:04.676930,2024-07-11 14:06:04.676930,1.0
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,105,52324.0,2024-07-11 14:16:50.660329,2024-07-11 14:16:50.660329,1.0
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,52324.0,2024-07-11 14:16:52.856757,2024-07-11 14:16:52.856757,1.0
N30EMA8G,-105,,,,
NDEMA11N,105,,,,
