Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,-105,48517.95,2024-05-29 14:46:49.828299,2024-05-29 14:46:49.828299,-1.0
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,-105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,48830.0,2024-05-29 09:46:24.671789,2024-05-29 09:46:24.671789,-1.0
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,-105,48517.95,2024-05-29 14:46:53.528218,2024-05-29 14:46:53.528218,-1.0
N15ST5S,-105,48860.3,2024-05-29 09:31:27.751420,2024-05-29 09:31:27.751420,-1.0
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,105,,,,
N30ST4S,-105,48680.75,2024-05-29 10:16:51.976517,2024-05-29 10:16:51.976517,-1.0
N60SMA2S,-105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,-105,48517.95,2024-05-29 14:46:51.837254,2024-05-29 14:46:51.837254,-1.0
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,-105,48830.0,2024-05-29 09:46:51.254339,2024-05-29 09:46:51.254339,-1.0
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,-105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,48822.45,2024-05-29 10:01:25.080456,2024-05-29 10:01:25.080456,-1.0
N15SMA4G,105,,,,
N60ST3G,-105,49131.35,2024-05-29 09:17:13.828446,2024-05-29 09:17:13.828446,-1.0
N30EMA4G,-105,48517.95,2024-05-29 14:46:51.077274,2024-05-29 14:46:51.077274,-1.0
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,-105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,49131.35,2024-05-29 09:16:27.842290,2024-05-29 09:16:27.842290,-1.0
N15ST1N,-105,48860.3,2024-05-29 09:31:25.702454,2024-05-29 09:31:25.702454,-1.0
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,-105,48517.95,2024-05-29 14:46:55.645175,2024-05-29 14:46:55.645175,-1.0
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,-105,48517.95,2024-05-29 14:46:54.284198,2024-05-29 14:46:54.284198,-1.0
N30EMA8G,105,,,,
NDEMA11N,105,,,,
