Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,47976.0,2024-04-22 14:46:50.181697,2024-04-22 14:46:50.181697,1.0
N30SMA3H,105,47976.0,2024-04-22 14:46:48.700723,2024-04-22 14:46:48.700723,1.0
N30EMA2H,105,47976.0,2024-04-22 14:46:50.930690,2024-04-22 14:46:50.930690,1.0
N60EMA5H,-105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,-105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,47777.0,2024-04-22 11:16:24.844180,2024-04-22 11:16:24.844180,1.0
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,105,47976.0,2024-04-22 14:46:55.220607,2024-04-22 14:46:55.220607,1.0
N15ST5S,105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,,,,
N30EMA5M,105,47976.0,2024-04-22 14:46:54.437623,2024-04-22 14:46:54.437623,1.0
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,47633.25,2024-04-22 09:16:00.109218,2024-04-22 09:16:00.109218,1.0
N60SMA4M,105,47798.95,2024-04-22 12:17:12.247238,2024-04-22 12:17:12.247238,1.0
NDST1M,-105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,47852.5,2024-04-22 14:01:25.143824,2024-04-22 14:01:25.143824,1.0
N15SMA4G,-105,,,,
N60ST3G,105,47798.95,2024-04-22 12:17:14.140206,2024-04-22 12:17:14.140206,1.0
N30EMA4G,105,47976.0,2024-04-22 14:46:53.650635,2024-04-22 14:46:53.650635,1.0
N30EMA3G,105,47976.0,2024-04-22 14:46:52.853650,2024-04-22 14:46:52.853650,1.0
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,47848.15,2024-04-22 12:01:28.750682,2024-04-22 12:01:28.750682,1.0
N15ST1N,105,47815.0,2024-04-22 09:31:25.946238,2024-04-22 09:31:25.946238,1.0
N30EMA2N,105,47976.0,2024-04-22 14:46:52.054663,2024-04-22 14:46:52.054663,1.0
N60EMA2N,105,47631.05,2024-04-22 09:17:12.805710,2024-04-22 09:17:12.805710,1.0
N60SMA2N,105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,-105,,,,
N30EMA7M,105,47976.0,2024-04-22 14:46:56.016593,2024-04-22 14:46:56.016593,1.0
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
