Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,52420.65,2024-07-19 10:01:26.267989,2024-07-19 10:01:26.267989,-1.0
N30EMA1H,-105,52287.1,2024-07-19 15:16:49.914376,2024-07-19 15:16:49.914376,-1.0
N30SMA3H,-105,52565.6,2024-07-19 09:46:50.334373,2024-07-19 09:46:50.334373,-1.0
N30EMA2H,105,,,,
N60EMA5H,-105,52277.4,2024-07-19 11:17:15.057916,2024-07-19 11:17:15.057916,-1.0
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,-105,52385.1,2024-07-19 10:17:13.016884,2024-07-19 10:17:13.016884,-1.0
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,52420.65,2024-07-19 10:01:25.440999,2024-07-19 10:01:25.440999,-1.0
N15SMA1S,-105,52565.6,2024-07-19 09:46:25.335098,2024-07-19 09:46:25.335098,-1.0
N30SMA5S,-105,52385.1,2024-07-19 10:16:51.833584,2024-07-19 10:16:51.833584,-1.0
N30EMA6S,-105,52277.4,2024-07-19 11:16:53.245754,2024-07-19 11:16:53.245754,-1.0
N15ST5S,105,,,,
N60EMA4S,-105,52345.0,2024-07-19 12:17:13.513129,2024-07-19 12:17:13.513129,-1.0
N60SMA4S,-105,52385.1,2024-07-19 10:17:13.880403,2024-07-19 10:17:13.880403,-1.0
NDMACD2S,-105,,,,
N30ST4S,105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,52385.1,2024-07-19 10:16:49.155624,2024-07-19 10:16:49.155624,-1.0
N30EMA5M,-105,52280.0,2024-07-19 12:46:52.922301,2024-07-19 12:46:52.922301,-1.0
N30SMA5M,-105,52385.1,2024-07-19 10:16:52.572570,2024-07-19 10:16:52.572570,-1.0
N30SMA3M,-105,52385.1,2024-07-19 10:16:51.139594,2024-07-19 10:16:51.139594,-1.0
N30ST1M,105,,,,
N60SMA3M,-105,52277.4,2024-07-19 11:17:12.857952,2024-07-19 11:17:12.857952,-1.0
N60SMA6M,-105,52277.4,2024-07-19 11:17:14.097935,2024-07-19 11:17:14.097935,-1.0
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,52420.65,2024-07-19 10:01:27.345967,2024-07-19 10:01:27.345967,-1.0
N15SMA4G,-105,52565.6,2024-07-19 09:46:26.396070,2024-07-19 09:46:26.396070,-1.0
N60ST3G,-105,52252.15,2024-07-19 13:17:14.126058,2024-07-19 13:17:14.126058,-1.0
N30EMA4G,-105,52277.4,2024-07-19 11:16:51.355782,2024-07-19 11:16:51.355782,-1.0
N30EMA3G,-105,52280.0,2024-07-19 12:46:51.728312,2024-07-19 12:46:51.728312,-1.0
N30SMA1G,-105,52565.6,2024-07-19 09:46:49.277840,2024-07-19 09:46:49.277840,-1.0
N60ST4G,-105,52246.45,2024-07-19 14:17:14.332265,2024-07-19 14:17:14.332265,-1.0
N30SMA2G,-105,52385.1,2024-07-19 10:16:50.034610,2024-07-19 10:16:50.034610,-1.0
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,52225.25,2024-07-19 11:01:04.815341,2024-07-19 11:01:04.815341,-1.0
N15ST2N,-105,52225.25,2024-07-19 11:01:27.475952,2024-07-19 11:01:27.475952,-1.0
N15ST6N,105,,,,
N15ST1N,105,,,,
N30EMA2N,-105,52280.0,2024-07-19 12:46:51.017325,2024-07-19 12:46:51.017325,-1.0
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,,,,
N30ST3N,105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,-105,52287.1,2024-07-19 15:16:51.424354,2024-07-19 15:16:51.424354,-1.0
N30EMA8G,-105,52252.15,2024-07-19 13:16:50.949329,2024-07-19 13:16:50.949329,-1.0
NDEMA11N,105,,,,
