Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,46200.3,2024-01-18 09:16:04.086213,2024-01-18 09:16:04.086213,-1.0
NDEMA9H,-105,46200.3,2024-01-18 09:16:07.570151,2024-01-18 09:16:07.570151,-1.0
N60SMA3H,-105,,,,
NDMACD1H,-105,46200.3,2024-01-18 09:16:10.856091,2024-01-18 09:16:10.856091,-1.0
NDSMA4H,105,,,,
NDEMA3H,-105,46200.3,2024-01-18 09:16:05.098193,2024-01-18 09:16:05.098193,-1.0
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,46200.3,2024-01-18 09:16:11.691080,2024-01-18 09:16:11.691080,-1.0
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,46200.3,2024-01-18 09:16:09.902115,2024-01-18 09:16:09.902115,-1.0
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,46200.3,2024-01-18 09:15:59.781288,2024-01-18 09:15:59.781288,-1.0
N30SMA6M,-105,,,,
NDEMA1M,-105,46200.3,2024-01-18 09:16:02.970230,2024-01-18 09:16:02.970230,-1.0
N60SMA4M,-105,46200.3,2024-01-18 09:17:21.159422,2024-01-18 09:17:21.159422,-1.0
NDST1M,-105,46200.3,2024-01-18 09:16:08.708134,2024-01-18 09:16:08.708134,-1.0
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,,,,
N60ST3G,-105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,46200.3,2024-01-18 09:16:06.698166,2024-01-18 09:16:06.698166,-1.0
NDEMA4G,-105,46200.3,2024-01-18 09:16:05.843181,2024-01-18 09:16:05.843181,-1.0
NDSMA3G,-105,46200.3,2024-01-18 09:16:00.714272,2024-01-18 09:16:00.714272,-1.0
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,46200.3,2024-01-18 09:16:01.909250,2024-01-18 09:16:01.909250,-1.0
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
