Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,53135.25,2024-07-03 09:46:26.415554,2024-07-03 09:46:26.415554,1.0
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,-105,52372.35,2024-07-03 09:16:02.708799,2024-07-03 09:16:02.708799,-1.0
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,53135.25,2024-07-03 09:46:25.547566,2024-07-03 09:46:25.547566,1.0
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,105,,,,
N15ST5S,105,53135.25,2024-07-03 09:46:30.433485,2024-07-03 09:46:30.433485,1.0
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,105,,,,
N30ST4S,105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,53135.25,2024-07-03 09:46:49.111168,2024-07-03 09:46:49.111168,1.0
N30EMA5M,105,,,,
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,105,,,,
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,52875.5,2024-07-03 09:31:26.226850,2024-07-03 09:31:26.226850,1.0
N15SMA4G,105,,,,
N60ST3G,-105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,-105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,52924.0,2024-07-03 09:26:04.578408,2024-07-03 09:26:04.578408,1.0
N15ST2N,105,52875.5,2024-07-03 09:31:28.522810,2024-07-03 09:31:28.522810,1.0
N15ST6N,105,53135.25,2024-07-03 09:46:31.930591,2024-07-03 09:46:31.930591,1.0
N15ST1N,105,53135.25,2024-07-03 09:46:28.219525,2024-07-03 09:46:28.219525,1.0
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,,,,
N30EMA8G,105,,,,
NDEMA11N,105,,,,
