Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,47598.75,2024-03-04 09:16:05.088697,2024-03-04 09:16:05.088697,1.0
NDEMA9H,105,47598.75,2024-03-04 09:16:11.766577,2024-03-04 09:16:11.766577,1.0
N60SMA3H,105,,,,
NDMACD1H,105,47598.75,2024-03-04 09:16:16.365497,2024-03-04 09:16:16.365497,1.0
NDSMA4H,105,,,,
NDEMA3H,105,47598.75,2024-03-04 09:16:07.021660,2024-03-04 09:16:07.021660,1.0
NDEMA13H,105,47598.75,2024-03-04 09:16:05.879681,2024-03-04 09:16:05.879681,1.0
NDEMA5H,105,47598.75,2024-03-04 09:16:08.933631,2024-03-04 09:16:08.933631,1.0
N15SMA2S,105,,,,
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,105,,,,
N15ST5S,105,,,,
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,105,47598.75,2024-03-04 09:16:17.309480,2024-03-04 09:16:17.309480,1.0
N30ST4S,105,,,,
N60SMA2S,105,,,,
NDST3S,105,47598.75,2024-03-04 09:16:15.441516,2024-03-04 09:16:15.441516,1.0
NDSMA4S,105,,,,
NDEMA10S,105,47598.75,2024-03-04 09:16:12.742559,2024-03-04 09:16:12.742559,1.0
N30SMA1M,105,,,,
N30EMA5M,105,,,,
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,105,,,,
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,47598.75,2024-03-04 09:15:59.968781,2024-03-04 09:15:59.968781,1.0
N30SMA6M,105,,,,
NDEMA1M,105,47598.75,2024-03-04 09:16:03.099724,2024-03-04 09:16:03.099724,1.0
N60SMA4M,105,,,,
NDST1M,105,47598.75,2024-03-04 09:16:14.024538,2024-03-04 09:16:14.024538,1.0
N60SMA1M,105,,,,
N15EMA1G,105,,,,
N15SMA4G,105,,,,
N60ST3G,105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,47598.75,2024-03-04 09:16:09.790613,2024-03-04 09:16:09.790613,1.0
NDEMA4G,105,47598.75,2024-03-04 09:16:07.973640,2024-03-04 09:16:07.973640,1.0
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,47598.75,2024-03-04 09:16:04.241707,2024-03-04 09:16:04.241707,1.0
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,105,,,,
NDSMA5N,105,47598.75,2024-03-04 09:16:01.251760,2024-03-04 09:16:01.251760,1.0
NDST2N,105,,,,
NDEMA1N,105,47598.75,2024-03-04 09:16:02.227743,2024-03-04 09:16:02.227743,1.0
NDEMA7N,105,47598.75,2024-03-04 09:16:10.680593,2024-03-04 09:16:10.680593,1.0
