Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,45987.7,2024-02-15 10:46:57.937104,2024-02-15 10:46:57.937104,1.0
N30SMA3H,105,,,,
N30EMA2H,-105,45763.4,2024-02-15 09:46:56.412030,2024-02-15 09:46:56.412030,-1.0
N60EMA5H,105,,,,
NDEMA2H,105,46170.0,2024-02-15 09:16:01.829634,2024-02-15 09:16:01.829634,1.0
NDEMA9H,105,46170.0,2024-02-15 09:16:04.167594,2024-02-15 09:16:04.167594,1.0
N60SMA3H,-105,,,,
NDMACD1H,105,46170.0,2024-02-15 09:16:06.202561,2024-02-15 09:16:06.202561,1.0
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,,,,
N15SMA1S,105,45998.6,2024-02-15 10:31:30.874666,2024-02-15 10:31:30.874666,1.0
N30SMA5S,105,45987.7,2024-02-15 10:46:55.930149,2024-02-15 10:46:55.930149,1.0
N30EMA6S,105,,,,
N15ST5S,105,,,,
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,105,46170.0,2024-02-15 09:16:07.552539,2024-02-15 09:16:07.552539,1.0
N30ST4S,-105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,,,,
N30EMA5M,105,45987.7,2024-02-15 10:47:00.394062,2024-02-15 10:47:00.394062,1.0
N30SMA5M,105,45987.7,2024-02-15 10:46:56.882126,2024-02-15 10:46:56.882126,1.0
N30SMA3M,-105,45987.7,2024-02-15 10:46:54.997157,2024-02-15 10:46:54.997157,-1.0
N30ST1M,105,,,,
N60SMA3M,105,46170.0,2024-02-15 09:17:17.922370,2024-02-15 09:17:17.922370,1.0
N60SMA6M,105,45942.2,2024-02-15 10:17:18.328709,2024-02-15 10:17:18.328709,1.0
NDSMA1M,105,46170.0,2024-02-15 09:15:59.101678,2024-02-15 09:15:59.101678,1.0
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,,,,
N15SMA4G,105,45998.6,2024-02-15 10:31:32.125645,2024-02-15 10:31:32.125645,1.0
N60ST3G,105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,105,46170.0,2024-02-15 09:17:20.050340,2024-02-15 09:17:20.050340,1.0
N30SMA2G,105,,,,
NDEMA6G,105,46170.0,2024-02-15 09:16:03.201611,2024-02-15 09:16:03.201611,1.0
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,105,,,,
N30EMA2N,105,45987.7,2024-02-15 10:46:59.240083,2024-02-15 10:46:59.240083,1.0
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,46170.0,2024-02-15 09:16:00.460657,2024-02-15 09:16:00.460657,1.0
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
