Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,-105,47102.35,2024-03-13 14:16:53.011411,2024-03-13 14:16:53.011411,-1.0
N30SMA3H,-105,47102.35,2024-03-13 14:16:49.925464,2024-03-13 14:16:49.925464,-1.0
N30EMA2H,-105,47008.0,2024-03-13 15:16:51.656791,2024-03-13 15:16:51.656791,-1.0
N60EMA5H,-105,47102.35,2024-03-13 14:17:14.572301,2024-03-13 14:17:14.572301,-1.0
NDEMA2H,-105,47523.0,2024-03-13 09:16:00.934469,2024-03-13 09:16:00.934469,-1.0
NDEMA9H,-105,47523.0,2024-03-13 09:16:02.502445,2024-03-13 09:16:02.502445,-1.0
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,-105,47102.35,2024-03-13 14:16:25.986901,2024-03-13 14:16:25.986901,-1.0
N30SMA5S,-105,47102.35,2024-03-13 14:16:51.024447,2024-03-13 14:16:51.024447,-1.0
N30EMA6S,-105,47102.35,2024-03-13 14:16:55.951351,2024-03-13 14:16:55.951351,-1.0
N15ST5S,-105,,,,
N60EMA4S,-105,47102.35,2024-03-13 14:17:13.696029,2024-03-13 14:17:13.696029,-1.0
N60SMA4S,-105,47008.0,2024-03-13 15:17:14.003404,2024-03-13 15:17:14.003404,-1.0
NDMACD2S,105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,-105,47102.35,2024-03-13 14:16:55.056371,2024-03-13 14:16:55.056371,-1.0
N30SMA5M,-105,47102.35,2024-03-13 14:16:52.135424,2024-03-13 14:16:52.135424,-1.0
N30SMA3M,-105,47141.0,2024-03-13 14:46:49.975916,2024-03-13 14:46:49.975916,-1.0
N30ST1M,-105,,,,
N60SMA3M,-105,47008.0,2024-03-13 15:17:12.775425,2024-03-13 15:17:12.775425,-1.0
N60SMA6M,-105,47008.0,2024-03-13 15:17:14.742394,2024-03-13 15:17:14.742394,-1.0
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,47102.35,2024-03-13 14:16:27.071891,2024-03-13 14:16:27.071891,-1.0
N60ST3G,-105,47008.0,2024-03-13 15:17:16.027372,2024-03-13 15:17:16.027372,-1.0
N30EMA4G,-105,47102.35,2024-03-13 14:16:54.286384,2024-03-13 14:16:54.286384,-1.0
N30EMA3G,-105,47141.0,2024-03-13 14:46:51.409888,2024-03-13 14:46:51.409888,-1.0
N30SMA1G,-105,47008.0,2024-03-13 15:16:49.497820,2024-03-13 15:16:49.497820,-1.0
N60ST4G,-105,47294.35,2024-03-13 12:17:14.287048,2024-03-13 12:17:14.287048,-1.0
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,47008.0,2024-03-13 15:16:52.790286,2024-03-13 15:16:52.790286,-1.0
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,-105,47333.15,2024-03-13 11:46:52.190577,2024-03-13 11:46:52.190577,-1.0
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
