Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,,,,
N30SMA3H,105,52563.0,2024-07-16 12:46:51.803059,2024-07-16 12:46:51.803059,1.0
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,52645.0,2024-07-16 09:16:01.285272,2024-07-16 09:16:01.285272,1.0
NDEMA9H,105,52645.0,2024-07-16 09:16:03.631235,2024-07-16 09:16:03.631235,1.0
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,,,,
N15SMA1S,-105,52588.1,2024-07-16 09:46:27.098890,2024-07-16 09:46:27.098890,-1.0
N30SMA5S,-105,52540.0,2024-07-16 10:16:52.309898,2024-07-16 10:16:52.309898,-1.0
N30EMA6S,105,,,,
N15ST5S,105,,,,
N60EMA4S,105,,,,
N60SMA4S,-105,52550.75,2024-07-16 13:17:15.477492,2024-07-16 13:17:15.477492,-1.0
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,,,,
N30EMA5M,105,,,,
N30SMA5M,-105,52540.0,2024-07-16 10:16:53.089883,2024-07-16 10:16:53.089883,-1.0
N30SMA3M,-105,52588.1,2024-07-16 09:46:52.004465,2024-07-16 09:46:52.004465,-1.0
N30ST1M,105,,,,
N60SMA3M,-105,52585.0,2024-07-16 11:17:15.399652,2024-07-16 11:17:15.399652,-1.0
N60SMA6M,-105,52527.6,2024-07-16 12:17:15.652450,2024-07-16 12:17:15.652450,-1.0
NDSMA1M,105,52645.0,2024-07-16 09:15:59.267307,2024-07-16 09:15:59.267307,1.0
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,,,,
N15SMA4G,-105,52588.1,2024-07-16 09:46:28.116872,2024-07-16 09:46:28.116872,-1.0
N60ST3G,105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,-105,52527.6,2024-07-16 12:16:51.430307,2024-07-16 12:16:51.430307,-1.0
N60ST4G,-105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,52645.0,2024-07-16 09:16:02.624250,2024-07-16 09:16:02.624250,1.0
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,52574.0,2024-07-16 13:01:27.474665,2024-07-16 13:01:27.474665,-1.0
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,,,,
N30EMA8G,105,,,,
NDEMA11N,105,,,,
