Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,105,52295.4,2024-07-22 15:16:51.209637,2024-07-22 15:16:51.209637,1.0
N30SMA3H,-105,,,,
N30EMA2H,105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,52242.05,2024-07-22 09:16:01.377888,2024-07-22 09:16:01.377888,-1.0
NDEMA9H,-105,52242.05,2024-07-22 09:16:03.463853,2024-07-22 09:16:03.463853,-1.0
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,,,,
N60SMA2S,-105,52265.0,2024-07-22 14:17:13.664089,2024-07-22 14:17:13.664089,-1.0
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,-105,52313.55,2024-07-22 11:16:52.751941,2024-07-22 11:16:52.751941,-1.0
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,,,,
N60ST3G,-105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,52313.55,2024-07-22 11:16:51.779956,2024-07-22 11:16:51.779956,-1.0
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,52242.05,2024-07-22 09:16:02.561869,2024-07-22 09:16:02.561869,-1.0
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,52113.7,2024-07-22 09:31:30.655655,2024-07-22 09:31:30.655655,-1.0
N15ST1N,-105,52113.7,2024-07-22 09:31:27.940706,2024-07-22 09:31:27.940706,-1.0
N30EMA2N,-105,52238.0,2024-07-22 12:16:52.429215,2024-07-22 12:16:52.429215,-1.0
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,,,,
N30ST3N,105,,,,
NDSMA5N,-105,52242.05,2024-07-22 09:15:59.988914,2024-07-22 09:15:59.988914,-1.0
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,-105,52265.0,2024-07-22 14:16:53.045460,2024-07-22 14:16:53.045460,-1.0
N30EMA8G,-105,,,,
NDEMA11N,105,,,,
