Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,46946.1,2024-03-22 14:17:01.790251,2024-03-22 14:17:01.790251,1.0
N30SMA3H,-105,,,,
N30EMA2H,105,46946.1,2024-03-22 14:17:02.648240,2024-03-22 14:17:02.648240,1.0
N60EMA5H,105,46960.7,2024-03-22 13:17:26.011955,2024-03-22 13:17:26.011955,1.0
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,-105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,,,,
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,46913.65,2024-03-22 13:47:06.021858,2024-03-22 13:47:06.021858,-1.0
N15ST5S,105,,,,
N60EMA4S,105,46960.7,2024-03-22 13:17:25.017007,2024-03-22 13:17:25.017007,1.0
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,,,,
N30EMA5M,-105,46913.65,2024-03-22 13:47:05.235865,2024-03-22 13:47:05.235865,-1.0
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,46851.4,2024-03-22 10:01:37.879552,2024-03-22 10:01:37.879552,1.0
N15SMA4G,-105,,,,
N60ST3G,105,,,,
N30EMA4G,-105,46913.65,2024-03-22 13:47:04.442871,2024-03-22 13:47:04.442871,-1.0
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,-105,,,,
N30EMA2N,105,46946.1,2024-03-22 14:17:03.622243,2024-03-22 14:17:03.622243,1.0
N60EMA2N,105,46890.5,2024-03-22 10:17:25.053356,2024-03-22 10:17:25.053356,1.0
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
