Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,-105,,,,
N30SMA3H,-105,47543.85,46:53.6,46:53.6,-1
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,47829,16:01.7,16:01.7,-1
NDEMA9H,-105,47829,16:03.7,16:03.7,-1
N60SMA3H,-105,,,,
NDMACD1H,-105,47829,16:06.1,16:06.1,-1
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,47655,17:16.9,17:16.9,-1
NDMACD2S,-105,47829,16:06.9,16:06.9,-1
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,47829,16:05.2,16:05.2,-1
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,47829,15:59.9,15:59.9,-1
N30SMA6M,-105,47828.95,16:53.5,16:53.5,-1
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,,,,
N60ST3G,-105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,47543.85,46:52.6,46:52.6,-1
N60ST4G,-105,,,,
N30SMA2G,-105,47629.3,46:52.8,46:52.8,-1
NDEMA6G,-105,47829,16:02.9,16:02.9,-1
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,,,,
N60EMA2N,105,47659.25,17:17.8,17:17.8,1
N60SMA2N,105,47659.25,17:16.1,17:16.1,1
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,,,,
N30EMA8G,-105,,,,
NDEMA11N,105,,,,
