Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,47275.0,2024-06-05 09:16:02.408502,2024-06-05 09:16:02.408502,-1.0
NDEMA9H,-105,47275.0,2024-06-05 09:16:06.262444,2024-06-05 09:16:06.262444,-1.0
N60SMA3H,-105,,,,
NDMACD1H,-105,47275.0,2024-06-05 09:16:10.470375,2024-06-05 09:16:10.470375,-1.0
NDSMA4H,105,,,,
NDEMA3H,-105,47275.0,2024-06-05 09:16:03.286490,2024-06-05 09:16:03.286490,-1.0
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,47275.0,2024-06-05 09:16:11.287363,2024-06-05 09:16:11.287363,-1.0
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,47275.0,2024-06-05 09:16:09.707389,2024-06-05 09:16:09.707389,-1.0
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,47275.0,2024-06-05 09:15:59.064554,2024-06-05 09:15:59.064554,-1.0
N30SMA6M,-105,,,,
NDEMA1M,-105,47275.0,2024-06-05 09:16:01.463519,2024-06-05 09:16:01.463519,-1.0
N60SMA4M,-105,47287.05,2024-06-05 10:17:20.926481,2024-06-05 10:17:20.926481,-1.0
NDST1M,-105,47275.0,2024-06-05 09:16:08.014431,2024-06-05 09:16:08.014431,-1.0
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,,,,
N60ST3G,-105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,47275.0,2024-06-05 09:16:05.170462,2024-06-05 09:16:05.170462,-1.0
NDEMA4G,-105,47275.0,2024-06-05 09:16:04.288476,2024-06-05 09:16:04.288476,-1.0
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,48340.8,2024-06-05 13:01:12.822167,2024-06-05 13:01:12.822167,1.0
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,47275.0,2024-06-05 09:16:00.482546,2024-06-05 09:16:00.482546,-1.0
NDST2N,-105,47275.0,2024-06-05 09:16:08.844409,2024-06-05 09:16:08.844409,-1.0
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,,,,
N30EMA8G,-105,,,,
NDEMA11N,-105,47275.0,2024-06-05 09:16:07.114431,2024-06-05 09:16:07.114431,-1.0
