Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,105,,,,
N30SMA5S,-105,48133.45,2024-04-15 13:16:48.086121,2024-04-15 13:16:48.086121,-1.0
N30EMA6S,105,,,,
N15ST5S,-105,48185.65,2024-04-15 09:31:27.922664,2024-04-15 09:31:27.922664,-1.0
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,105,,,,
N30ST4S,-105,48111.7,2024-04-15 09:46:51.737958,2024-04-15 09:46:51.737958,-1.0
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,105,,,,
N30SMA5M,-105,48133.45,2024-04-15 13:16:48.840105,2024-04-15 13:16:48.840105,-1.0
N30SMA3M,105,,,,
N30ST1M,-105,48111.7,2024-04-15 09:46:49.620993,2024-04-15 09:46:49.620993,-1.0
N60SMA3M,-105,48133.45,2024-04-15 13:17:10.907674,2024-04-15 13:17:10.907674,-1.0
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,48185.65,2024-04-15 09:31:24.619720,2024-04-15 09:31:24.619720,-1.0
N15SMA4G,-105,48116.65,2024-04-15 13:46:24.457022,2024-04-15 13:46:24.457022,-1.0
N60ST3G,-105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,-105,48166.85,2024-04-15 10:17:12.488087,2024-04-15 10:17:12.488087,-1.0
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,48185.65,2024-04-15 09:31:25.958697,2024-04-15 09:31:25.958697,-1.0
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,-105,48111.7,2024-04-15 09:46:50.785972,2024-04-15 09:46:50.785972,-1.0
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
