Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,47949.9,2024-05-22 09:46:25.946922,2024-05-22 09:46:25.946922,-1.0
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,48110.3,2024-05-22 09:17:18.249342,2024-05-22 09:17:18.249342,-1.0
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,-105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,47949.9,2024-05-22 09:46:25.123931,2024-05-22 09:46:25.123931,-1.0
N15SMA1S,-105,,,,
N30SMA5S,-105,48110.3,2024-05-22 09:16:49.337806,2024-05-22 09:16:49.337806,-1.0
N30EMA6S,-105,48110.3,2024-05-22 09:16:53.696738,2024-05-22 09:16:53.696738,-1.0
N15ST5S,105,,,,
N60EMA4S,-105,48110.3,2024-05-22 09:17:17.164388,2024-05-22 09:17:17.164388,-1.0
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,47949.9,2024-05-22 09:46:48.647689,2024-05-22 09:46:48.647689,-1.0
N30EMA5M,-105,,,,
N30SMA5M,-105,48110.3,2024-05-22 09:16:50.316795,2024-05-22 09:16:50.316795,-1.0
N30SMA3M,-105,,,,
N30ST1M,105,,,,
N60SMA3M,-105,47942.9,2024-05-22 10:17:16.356162,2024-05-22 10:17:16.356162,-1.0
N60SMA6M,105,,,,
NDSMA1M,-105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,47949.9,2024-05-22 09:46:26.904912,2024-05-22 09:46:26.904912,-1.0
N15SMA4G,-105,,,,
N60ST3G,105,,,,
N30EMA4G,-105,48110.3,2024-05-22 09:16:52.778751,2024-05-22 09:16:52.778751,-1.0
N30EMA3G,-105,48110.3,2024-05-22 09:16:52.067765,2024-05-22 09:16:52.067765,-1.0
N30SMA1G,-105,,,,
N60ST4G,105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,48110.3,2024-05-22 09:16:01.281570,2024-05-22 09:16:01.281570,-1.0
NDSMA3G,105,,,,
NDSMA7G,-105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,47949.9,2024-05-22 09:46:04.363130,2024-05-22 09:46:04.363130,-1.0
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,105,,,,
N30EMA2N,-105,48110.3,2024-05-22 09:16:51.331776,2024-05-22 09:16:51.331776,-1.0
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,47942.9,2024-05-22 10:17:18.078131,2024-05-22 10:17:18.078131,-1.0
N30EMA7M,-105,,,,
N30EMA8G,105,,,,
NDEMA11N,-105,,,,
