Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,49676.55,2024-06-04 10:01:27.124612,2024-06-04 10:01:27.124612,-1.0
N30EMA1H,-105,47945.2,2024-06-04 11:16:52.964355,2024-06-04 11:16:52.964355,-1.0
N30SMA3H,-105,47945.2,2024-06-04 11:16:50.429396,2024-06-04 11:16:50.429396,-1.0
N30EMA2H,-105,47945.2,2024-06-04 11:16:53.713342,2024-06-04 11:16:53.713342,-1.0
N60EMA5H,-105,47945.2,2024-06-04 11:17:17.607944,2024-06-04 11:17:17.607944,-1.0
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,-105,47156.55,2024-06-04 15:17:13.582433,2024-06-04 15:17:13.582433,-1.0
NDMACD1H,105,,,,
NDSMA4H,105,51445.3,2024-06-04 09:15:59.918773,2024-06-04 09:15:59.918773,1.0
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,49061.45,2024-06-04 10:46:25.716316,2024-06-04 10:46:25.716316,-1.0
N15SMA1S,-105,48577.75,2024-06-04 11:01:25.547554,2024-06-04 11:01:25.547554,-1.0
N30SMA5S,-105,47945.2,2024-06-04 11:16:51.358380,2024-06-04 11:16:51.358380,-1.0
N30EMA6S,-105,47945.2,2024-06-04 11:16:57.758274,2024-06-04 11:16:57.758274,-1.0
N15ST5S,-105,49102.9,2024-06-04 09:31:29.844286,2024-06-04 09:31:29.844286,-1.0
N60EMA4S,-105,46927.0,2024-06-04 12:17:15.973362,2024-06-04 12:17:15.973362,-1.0
N60SMA4S,-105,46927.0,2024-06-04 12:17:13.907399,2024-06-04 12:17:13.907399,-1.0
NDMACD2S,105,,,,
N30ST4S,-105,49394.8,2024-06-04 09:46:53.505966,2024-06-04 09:46:53.505966,-1.0
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,49812.6,2024-06-04 10:16:49.201236,2024-06-04 10:16:49.201236,-1.0
N30EMA5M,-105,47945.2,2024-06-04 11:16:57.021287,2024-06-04 11:16:57.021287,-1.0
N30SMA5M,-105,47945.2,2024-06-04 11:16:52.088366,2024-06-04 11:16:52.088366,-1.0
N30SMA3M,-105,47930.2,2024-06-04 11:46:50.525833,2024-06-04 11:46:50.525833,-1.0
N30ST1M,-105,49394.8,2024-06-04 09:46:51.521009,2024-06-04 09:46:51.521009,-1.0
N60SMA3M,-105,47493.5,2024-06-04 13:17:13.697438,2024-06-04 13:17:13.697438,-1.0
N60SMA6M,-105,47493.5,2024-06-04 13:17:16.169397,2024-06-04 13:17:16.169397,-1.0
NDSMA1M,105,,,,
N30SMA6M,-105,47156.55,2024-06-04 15:16:49.936775,2024-06-04 15:16:49.936775,-1.0
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,51445.3,2024-06-04 09:16:02.747722,2024-06-04 09:16:02.747722,1.0
N60SMA1M,105,,,,
N15EMA1G,-105,49061.45,2024-06-04 10:46:28.148274,2024-06-04 10:46:28.148274,-1.0
N15SMA4G,-105,48577.75,2024-06-04 11:01:26.552537,2024-06-04 11:01:26.552537,-1.0
N60ST3G,-105,49812.6,2024-06-04 10:17:15.032780,2024-06-04 10:17:15.032780,-1.0
N30EMA4G,-105,47945.2,2024-06-04 11:16:56.254298,2024-06-04 11:16:56.254298,-1.0
N30EMA3G,-105,47930.2,2024-06-04 11:46:52.122806,2024-06-04 11:46:52.122806,-1.0
N30SMA1G,-105,47930.2,2024-06-04 11:46:49.414855,2024-06-04 11:46:49.414855,-1.0
N60ST4G,-105,47945.2,2024-06-04 11:17:18.976921,2024-06-04 11:17:18.976921,-1.0
N30SMA2G,-105,46927.0,2024-06-04 12:16:49.305808,2024-06-04 12:16:49.305808,-1.0
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,50427.0,2024-06-04 09:21:05.103212,2024-06-04 09:21:05.103212,-1.0
N15ST2N,-105,49102.9,2024-06-04 09:31:28.493308,2024-06-04 09:31:28.493308,-1.0
N15ST6N,-105,49102.9,2024-06-04 09:31:31.308261,2024-06-04 09:31:31.308261,-1.0
N15ST1N,-105,49102.9,2024-06-04 09:31:26.886336,2024-06-04 09:31:26.886336,-1.0
N30EMA2N,-105,47945.2,2024-06-04 11:16:55.419314,2024-06-04 11:16:55.419314,-1.0
N60EMA2N,-105,47945.2,2024-06-04 11:17:15.770974,2024-06-04 11:17:15.770974,-1.0
N60SMA2N,-105,47945.2,2024-06-04 11:17:13.372015,2024-06-04 11:17:13.372015,-1.0
N15SMA5N,-105,47365.05,2024-06-04 13:31:25.930668,2024-06-04 13:31:25.930668,-1.0
N30ST3N,-105,49394.8,2024-06-04 09:46:52.554989,2024-06-04 09:46:52.554989,-1.0
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,-105,47722.05,2024-06-04 14:17:14.577216,2024-06-04 14:17:14.577216,-1.0
N30EMA7M,-105,47945.2,2024-06-04 11:16:58.487264,2024-06-04 11:16:58.487264,-1.0
N30EMA8G,-105,47549.95,2024-06-04 13:46:51.046075,2024-06-04 13:46:51.046075,-1.0
NDEMA11N,105,,,,
