Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,52180.8,2024-07-29 11:27:22.312535,2024-07-29 11:27:22.312535,1.0
N30SMA3H,105,52281.8,2024-07-29 11:57:21.772034,2024-07-29 11:57:21.772034,1.0
N30EMA2H,105,52180.8,2024-07-29 11:27:23.666513,2024-07-29 11:27:23.666513,1.0
N60EMA5H,105,52180.8,2024-07-29 11:27:45.840139,2024-07-29 11:27:45.840139,1.0
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,51736.3,2024-07-29 09:41:57.437595,2024-07-29 09:41:57.437595,1.0
N15SMA1S,105,52180.8,2024-07-29 11:26:57.265964,2024-07-29 11:26:57.265964,1.0
N30SMA5S,105,52281.8,2024-07-29 11:57:23.790999,2024-07-29 11:57:23.790999,1.0
N30EMA6S,105,52180.8,2024-07-29 11:27:27.229451,2024-07-29 11:27:27.229451,1.0
N15ST5S,105,51736.3,2024-07-29 09:42:02.206516,2024-07-29 09:42:02.206516,1.0
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,51933.0,2024-07-29 09:57:26.709579,2024-07-29 09:57:26.709579,1.0
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,,,,
N30EMA5M,105,52180.8,2024-07-29 11:27:26.352469,2024-07-29 11:27:26.352469,1.0
N30SMA5M,105,52281.8,2024-07-29 11:57:24.869984,2024-07-29 11:57:24.869984,1.0
N30SMA3M,105,52281.8,2024-07-29 11:57:22.756018,2024-07-29 11:57:22.756018,1.0
N30ST1M,105,51933.0,2024-07-29 09:57:24.346621,2024-07-29 09:57:24.346621,1.0
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,51736.3,2024-07-29 09:41:58.680576,2024-07-29 09:41:58.680576,1.0
N15SMA4G,105,52180.8,2024-07-29 11:26:58.513942,2024-07-29 11:26:58.513942,1.0
N60ST3G,105,51318.0,2024-07-29 09:27:46.612532,2024-07-29 09:27:46.612532,1.0
N30EMA4G,105,52180.8,2024-07-29 11:27:25.488481,2024-07-29 11:27:25.488481,1.0
N30EMA3G,105,52281.8,2024-07-29 11:57:26.303957,2024-07-29 11:57:26.303957,1.0
N30SMA1G,-105,,,,
N60ST4G,105,51808.7,2024-07-29 10:27:47.619338,2024-07-29 10:27:47.619338,1.0
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,51736.3,2024-07-29 09:42:03.728488,2024-07-29 09:42:03.728488,1.0
N15ST1N,105,51736.3,2024-07-29 09:42:00.058552,2024-07-29 09:42:00.058552,1.0
N30EMA2N,105,52180.8,2024-07-29 11:27:24.529496,2024-07-29 11:27:24.529496,1.0
N60EMA2N,105,51808.7,2024-07-29 10:27:45.697368,2024-07-29 10:27:45.697368,1.0
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,105,51933.0,2024-07-29 09:57:25.410602,2024-07-29 09:57:25.410602,1.0
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,-105,,,,
N30EMA7M,105,52180.8,2024-07-29 11:27:28.192435,2024-07-29 11:27:28.192435,1.0
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
