Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,45546.55,2024-02-14 11:01:24.754274,2024-02-14 11:01:24.754274,1.0
N30EMA1H,105,46279.45,2024-02-14 14:46:52.245067,2024-02-14 14:46:52.245067,1.0
N30SMA3H,105,45866.0,2024-02-14 14:16:48.445696,2024-02-14 14:16:48.445696,1.0
N30EMA2H,105,46279.45,2024-02-14 14:46:53.264049,2024-02-14 14:46:53.264049,1.0
N60EMA5H,105,45978.5,2024-02-14 15:17:15.128645,2024-02-14 15:17:15.128645,1.0
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,45585.45,2024-02-14 12:16:24.570080,2024-02-14 12:16:24.570080,1.0
N15SMA1S,105,46008.35,2024-02-14 14:31:24.336161,2024-02-14 14:31:24.336161,1.0
N30SMA5S,105,46279.45,2024-02-14 14:46:50.295206,2024-02-14 14:46:50.295206,1.0
N30EMA6S,105,46279.45,2024-02-14 14:46:57.694974,2024-02-14 14:46:57.694974,1.0
N15ST5S,105,,,,
N60EMA4S,105,45978.5,2024-02-14 15:17:14.118659,2024-02-14 15:17:14.118659,1.0
N60SMA4S,105,45866.0,2024-02-14 14:17:13.753197,2024-02-14 14:17:13.753197,1.0
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,45536.95,2024-02-14 11:16:48.277436,2024-02-14 11:16:48.277436,1.0
N30EMA5M,105,46279.45,2024-02-14 14:46:56.854989,2024-02-14 14:46:56.854989,1.0
N30SMA5M,105,46279.45,2024-02-14 14:46:51.132085,2024-02-14 14:46:51.132085,1.0
N30SMA3M,105,46279.45,2024-02-14 14:46:49.464112,2024-02-14 14:46:49.464112,1.0
N30ST1M,105,46279.45,2024-02-14 14:46:59.012094,2024-02-14 14:46:59.012094,1.0
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,45711.75,2024-02-14 12:31:25.084640,2024-02-14 12:31:25.084640,1.0
N15SMA4G,105,46008.35,2024-02-14 14:31:25.546982,2024-02-14 14:31:25.546982,1.0
N60ST3G,105,,,,
N30EMA4G,105,46279.45,2024-02-14 14:46:56.014002,2024-02-14 14:46:56.014002,1.0
N30EMA3G,105,46279.45,2024-02-14 14:46:54.973024,2024-02-14 14:46:54.973024,1.0
N30SMA1G,105,45661.85,2024-02-14 13:46:48.272672,2024-02-14 13:46:48.272672,1.0
N60ST4G,-105,,,,
N30SMA2G,105,46279.45,2024-02-14 14:46:48.325133,2024-02-14 14:46:48.325133,1.0
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,45795.85,2024-02-14 13:01:04.044855,2024-02-14 13:01:04.044855,1.0
N15ST2N,105,46008.35,2024-02-14 14:31:27.819934,2024-02-14 14:31:27.819934,1.0
N15ST6N,105,,,,
N15ST1N,105,46279.45,2024-02-14 14:46:25.598516,2024-02-14 14:46:25.598516,1.0
N30EMA2N,105,46279.45,2024-02-14 14:46:54.182032,2024-02-14 14:46:54.182032,1.0
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
