Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,52383.3,2024-07-12 10:46:25.154187,2024-07-12 10:46:25.154187,1.0
N30EMA1H,105,,,,
N30SMA3H,105,52687.0,2024-07-12 11:16:49.903286,2024-07-12 11:16:49.903286,1.0
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,52630.0,2024-07-12 11:01:25.091772,2024-07-12 11:01:25.091772,1.0
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,105,,,,
N15ST5S,105,52584.7,2024-07-12 09:46:27.651023,2024-07-12 09:46:27.651023,1.0
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,52450.05,2024-07-12 09:16:48.750666,2024-07-12 09:16:48.750666,1.0
N30EMA5M,105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,105,52584.7,2024-07-12 09:46:52.713599,2024-07-12 09:46:52.713599,1.0
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,52630.0,2024-07-12 11:01:26.423755,2024-07-12 11:01:26.423755,1.0
N15SMA4G,-105,,,,
N60ST3G,105,52687.0,2024-07-12 11:17:14.490936,2024-07-12 11:17:14.490936,1.0
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,52687.0,2024-07-12 11:16:48.800303,2024-07-12 11:16:48.800303,1.0
N60ST4G,-105,,,,
N30SMA2G,105,52584.7,2024-07-12 09:46:49.801646,2024-07-12 09:46:49.801646,1.0
NDEMA6G,105,52450.6,2024-07-12 09:16:00.905347,2024-07-12 09:16:00.905347,1.0
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,52584.7,2024-07-12 09:46:29.301995,2024-07-12 09:46:29.301995,1.0
N15ST1N,105,52630.0,2024-07-12 11:01:28.017724,2024-07-12 11:01:28.017724,1.0
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,,,,
N30EMA8G,105,52623.0,2024-07-12 13:46:50.659498,2024-07-12 13:46:50.659498,1.0
NDEMA11N,105,,,,
