Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,47475.0,2024-03-28 09:31:26.642568,2024-03-28 09:31:26.642568,1.0
N30EMA1H,105,47533.5,2024-03-28 09:46:54.419296,2024-03-28 09:46:54.419296,1.0
N30SMA3H,105,47533.5,2024-03-28 09:46:50.889346,2024-03-28 09:46:50.889346,1.0
N30EMA2H,105,47533.5,2024-03-28 09:46:55.530285,2024-03-28 09:46:55.530285,1.0
N60EMA5H,105,47572.95,2024-03-28 10:17:17.454576,2024-03-28 10:17:17.454576,1.0
NDEMA2H,105,46783.35,2024-03-28 09:16:01.827014,2024-03-28 09:16:01.827014,1.0
NDEMA9H,105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,-105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,46783.35,2024-03-28 09:16:25.813708,2024-03-28 09:16:25.813708,1.0
N15SMA1S,105,47475.0,2024-03-28 09:31:25.673582,2024-03-28 09:31:25.673582,1.0
N30SMA5S,105,47533.5,2024-03-28 09:46:52.665318,2024-03-28 09:46:52.665318,1.0
N30EMA6S,105,47533.5,2024-03-28 09:46:59.887223,2024-03-28 09:46:59.887223,1.0
N15ST5S,105,,,,
N60EMA4S,105,47572.95,2024-03-28 10:17:16.563588,2024-03-28 10:17:16.563588,1.0
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,47533.5,2024-03-28 09:47:02.354186,2024-03-28 09:47:02.354186,1.0
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,47533.5,2024-03-28 09:46:49.871356,2024-03-28 09:46:49.871356,1.0
N30EMA5M,105,47533.5,2024-03-28 09:46:59.007234,2024-03-28 09:46:59.007234,1.0
N30SMA5M,105,47533.5,2024-03-28 09:46:53.533311,2024-03-28 09:46:53.533311,1.0
N30SMA3M,105,47533.5,2024-03-28 09:46:51.861333,2024-03-28 09:46:51.861333,1.0
N30ST1M,105,,,,
N60SMA3M,105,47572.95,2024-03-28 10:17:13.784633,2024-03-28 10:17:13.784633,1.0
N60SMA6M,105,47572.95,2024-03-28 10:17:14.966615,2024-03-28 10:17:14.966615,1.0
NDSMA1M,-105,,,,
N30SMA6M,105,47690.0,2024-03-28 10:46:51.464658,2024-03-28 10:46:51.464658,1.0
NDEMA1M,-105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,47475.0,2024-03-28 09:31:28.360545,2024-03-28 09:31:28.360545,1.0
N15SMA4G,105,47475.0,2024-03-28 09:31:27.412558,2024-03-28 09:31:27.412558,1.0
N60ST3G,105,,,,
N30EMA4G,105,47533.5,2024-03-28 09:46:58.165242,2024-03-28 09:46:58.165242,1.0
N30EMA3G,105,47533.5,2024-03-28 09:46:57.397253,2024-03-28 09:46:57.397253,1.0
N30SMA1G,105,47572.95,2024-03-28 10:16:49.967147,2024-03-28 10:16:49.967147,1.0
N60ST4G,105,,,,
N30SMA2G,105,47690.0,2024-03-28 10:46:50.044678,2024-03-28 10:46:50.044678,1.0
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,105,,,,
NDSMA7G,-105,46783.35,2024-03-28 09:16:00.114034,2024-03-28 09:16:00.114034,-1.0
NDEMA2G,105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,105,47475.0,2024-03-28 09:31:29.638531,2024-03-28 09:31:29.638531,1.0
N30EMA2N,105,47533.5,2024-03-28 09:46:56.621266,2024-03-28 09:46:56.621266,1.0
N60EMA2N,105,47572.95,2024-03-28 10:17:15.753600,2024-03-28 10:17:15.753600,1.0
N60SMA2N,105,47572.95,2024-03-28 10:17:12.808646,2024-03-28 10:17:12.808646,1.0
N15SMA5N,105,47572.95,2024-03-28 10:16:26.127984,2024-03-28 10:16:26.127984,1.0
N30ST3N,105,47533.5,2024-03-28 09:47:01.282210,2024-03-28 09:47:01.282210,1.0
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,46783.35,2024-03-28 09:16:00.847028,2024-03-28 09:16:00.847028,-1.0
NDEMA7N,105,,,,
