Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,105,46464.1,2024-02-27 11:16:52.443113,2024-02-27 11:16:52.443113,1.0
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,-105,46397.75,2024-02-27 10:17:16.849671,2024-02-27 10:17:16.849671,-1.0
NDEMA2H,-105,46575.0,2024-02-27 09:16:01.763412,2024-02-27 09:16:01.763412,-1.0
NDEMA9H,-105,46575.0,2024-02-27 09:16:03.166393,2024-02-27 09:16:03.166393,-1.0
N60SMA3H,105,,,,
NDMACD1H,-105,46575.0,2024-02-27 09:16:04.748363,2024-02-27 09:16:04.748363,-1.0
NDSMA4H,-105,46575.0,2024-02-27 09:16:00.058441,2024-02-27 09:16:00.058441,-1.0
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,-105,46445.6,2024-02-27 10:46:53.782241,2024-02-27 10:46:53.782241,-1.0
N15ST5S,-105,46397.75,2024-02-27 10:16:31.110426,2024-02-27 10:16:31.110426,-1.0
N60EMA4S,-105,46397.75,2024-02-27 10:17:15.987687,2024-02-27 10:17:15.987687,-1.0
N60SMA4S,105,,,,
NDMACD2S,-105,46575.0,2024-02-27 09:16:05.656351,2024-02-27 09:16:05.656351,-1.0
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,105,46495.4,2024-02-27 11:46:52.845517,2024-02-27 11:46:52.845517,1.0
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,-105,46397.75,2024-02-27 10:16:54.855041,2024-02-27 10:16:54.855041,-1.0
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,-105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,105,,,,
N60ST3G,-105,46397.75,2024-02-27 10:17:17.775656,2024-02-27 10:17:17.775656,-1.0
N30EMA4G,-105,46445.6,2024-02-27 10:46:52.752270,2024-02-27 10:46:52.752270,-1.0
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,-105,46397.75,2024-02-27 10:17:18.756640,2024-02-27 10:17:18.756640,-1.0
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,46397.75,2024-02-27 10:16:29.148464,2024-02-27 10:16:29.148464,-1.0
N30EMA2N,105,,,,
N60EMA2N,-105,46397.75,2024-02-27 10:17:15.265697,2024-02-27 10:17:15.265697,-1.0
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
