Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,52060.0,2024-08-01 09:39:55.240543,2024-08-01 09:39:55.240543,1.0
N30EMA1H,-105,51819.05,2024-08-01 13:55:22.204107,2024-08-01 13:55:22.204107,-1.0
N30SMA3H,-105,,,,
N30EMA2H,-105,51794.75,2024-08-01 12:55:23.679070,2024-08-01 12:55:23.679070,-1.0
N60EMA5H,105,51950.55,2024-08-01 11:25:47.318391,2024-08-01 11:25:47.318391,1.0
NDEMA2H,105,51550.6,2024-08-01 09:24:29.009490,2024-08-01 09:24:29.009490,1.0
NDEMA9H,105,51550.6,2024-08-01 09:24:30.569463,2024-08-01 09:24:30.569463,1.0
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,,,,
N15SMA1S,-105,51819.05,2024-08-01 13:54:54.841494,2024-08-01 13:54:54.841494,-1.0
N30SMA5S,105,51916.4,2024-08-01 10:25:21.750718,2024-08-01 10:25:21.750718,1.0
N30EMA6S,105,51916.4,2024-08-01 10:25:27.293622,2024-08-01 10:25:27.293622,1.0
N15ST5S,-105,,,,
N60EMA4S,105,51950.55,2024-08-01 11:25:46.327407,2024-08-01 11:25:46.327407,1.0
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,51991.0,2024-08-01 09:55:21.074081,2024-08-01 09:55:21.074081,1.0
N30EMA5M,-105,51819.05,2024-08-01 13:55:24.109080,2024-08-01 13:55:24.109080,-1.0
N30SMA5M,105,51916.4,2024-08-01 10:25:22.731703,2024-08-01 10:25:22.731703,1.0
N30SMA3M,-105,51794.75,2024-08-01 12:55:21.548107,2024-08-01 12:55:21.548107,-1.0
N30ST1M,105,,,,
N60SMA3M,105,51900.1,2024-08-01 12:25:45.385074,2024-08-01 12:25:45.385074,1.0
N60SMA6M,105,51900.1,2024-08-01 12:25:47.460047,2024-08-01 12:25:47.460047,1.0
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,105,51900.1,2024-08-01 12:25:46.437060,2024-08-01 12:25:46.437060,1.0
