Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,105,47240.0,2024-03-14 10:46:54.056390,2024-03-14 10:46:54.056390,1.0
N30SMA3H,105,47240.0,2024-03-14 10:46:51.981425,2024-03-14 10:46:51.981425,1.0
N30EMA2H,105,47240.0,2024-03-14 10:46:54.925369,2024-03-14 10:46:54.925369,1.0
N60EMA5H,105,47368.8,2024-03-14 12:17:17.924181,2024-03-14 12:17:17.924181,1.0
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,46941.7,2024-03-14 10:17:15.802092,2024-03-14 10:17:15.802092,-1.0
NDMACD1H,105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,105,47263.2,2024-03-14 13:16:27.490007,2024-03-14 13:16:27.490007,1.0
N30SMA5S,-105,47263.2,2024-03-14 13:16:52.242587,2024-03-14 13:16:52.242587,-1.0
N30EMA6S,105,47420.25,2024-03-14 11:46:57.551510,2024-03-14 11:46:57.551510,1.0
N15ST5S,-105,,,,
N60EMA4S,105,47368.8,2024-03-14 12:17:17.065194,2024-03-14 12:17:17.065194,1.0
N60SMA4S,105,47368.8,2024-03-14 12:17:15.933212,2024-03-14 12:17:15.933212,1.0
NDMACD2S,-105,47005.0,2024-03-14 09:16:05.452233,2024-03-14 09:16:05.452233,-1.0
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,47005.0,2024-03-14 09:16:03.644266,2024-03-14 09:16:03.644266,-1.0
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,105,47240.0,2024-03-14 10:46:56.289352,2024-03-14 10:46:56.289352,1.0
N30SMA5M,-105,47263.2,2024-03-14 13:16:53.088570,2024-03-14 13:16:53.088570,-1.0
N30SMA3M,105,47420.25,2024-03-14 11:46:53.944572,2024-03-14 11:46:53.944572,1.0
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,47005.0,2024-03-14 09:15:59.621333,2024-03-14 09:15:59.621333,-1.0
N30SMA6M,-105,47240.0,2024-03-14 10:46:53.308398,2024-03-14 10:46:53.308398,-1.0
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,105,47263.2,2024-03-14 13:16:28.632989,2024-03-14 13:16:28.632989,1.0
N60ST3G,-105,,,,
N30EMA4G,105,47420.25,2024-03-14 11:46:56.476531,2024-03-14 11:46:56.476531,1.0
N30EMA3G,105,47420.25,2024-03-14 11:46:55.616546,2024-03-14 11:46:55.616546,1.0
N30SMA1G,105,47420.25,2024-03-14 11:46:51.728607,2024-03-14 11:46:51.728607,1.0
N60ST4G,-105,,,,
N30SMA2G,105,47420.25,2024-03-14 11:46:52.800591,2024-03-14 11:46:52.800591,1.0
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,105,47315.0,2024-03-14 11:16:54.720621,2024-03-14 11:16:54.720621,1.0
N60EMA2N,105,47315.0,2024-03-14 11:17:16.234250,2024-03-14 11:17:16.234250,1.0
N60SMA2N,105,,,,
N15SMA5N,-105,46949.6,2024-03-14 09:31:28.315462,2024-03-14 09:31:28.315462,-1.0
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
