Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,46180.0,2024-02-05 09:16:24.386254,2024-02-05 09:16:24.386254,-1.0
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,46180.0,2024-02-05 09:17:17.348340,2024-02-05 09:17:17.348340,-1.0
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,-105,46074.2,2024-02-05 10:31:24.222217,2024-02-05 10:31:24.222217,-1.0
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,-105,46180.0,2024-02-05 09:16:54.176741,2024-02-05 09:16:54.176741,-1.0
N15ST5S,105,,,,
N60EMA4S,-105,46148.4,2024-02-05 10:17:17.119960,2024-02-05 10:17:17.119960,-1.0
N60SMA4S,-105,,,,
NDMACD2S,105,,,,
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,-105,46180.0,2024-02-05 09:16:48.646836,2024-02-05 09:16:48.646836,-1.0
N30EMA5M,-105,,,,
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,105,,,,
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,46074.2,2024-02-05 10:31:25.397200,2024-02-05 10:31:25.397200,-1.0
N15SMA4G,105,,,,
N60ST3G,-105,46180.0,2024-02-05 09:17:18.318327,2024-02-05 09:17:18.318327,-1.0
N30EMA4G,-105,46180.0,2024-02-05 09:16:53.306753,2024-02-05 09:16:53.306753,-1.0
N30EMA3G,-105,46180.0,2024-02-05 09:16:52.628767,2024-02-05 09:16:52.628767,-1.0
N30SMA1G,-105,46180.0,2024-02-05 09:16:49.370824,2024-02-05 09:16:49.370824,-1.0
N60ST4G,105,,,,
N30SMA2G,-105,46180.0,2024-02-05 09:16:50.097812,2024-02-05 09:16:50.097812,-1.0
NDEMA6G,105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,46054.05,2024-02-05 09:46:29.073859,2024-02-05 09:46:29.073859,-1.0
N15ST1N,105,,,,
N30EMA2N,-105,46180.0,2024-02-05 09:16:51.711783,2024-02-05 09:16:51.711783,-1.0
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,105,,,,
N30ST3N,105,,,,
NDSMA5N,-105,,,,
NDST2N,105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
