Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,45546.55,2024-02-14 11:01:24.754274,2024-02-14 11:01:24.754274,1.0
N30EMA1H,-105,,,,
N30SMA3H,-105,45661.85,2024-02-14 13:46:49.201893,2024-02-14 13:46:49.201893,-1.0
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,45585.45,2024-02-14 12:16:24.570080,2024-02-14 12:16:24.570080,1.0
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,45670.0,2024-02-14 09:17:14.082418,2024-02-14 09:17:14.082418,-1.0
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,45536.95,2024-02-14 11:16:48.277436,2024-02-14 11:16:48.277436,1.0
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,45711.75,2024-02-14 12:31:25.084640,2024-02-14 12:31:25.084640,1.0
N15SMA4G,-105,,,,
N60ST3G,105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,105,45661.85,2024-02-14 13:46:48.272672,2024-02-14 13:46:48.272672,1.0
N60ST4G,-105,,,,
N30SMA2G,-105,45250.1,2024-02-14 09:46:49.230233,2024-02-14 09:46:49.230233,-1.0
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,45795.85,2024-02-14 13:01:04.044855,2024-02-14 13:01:04.044855,1.0
N15ST2N,-105,45104.6,2024-02-14 09:31:27.938317,2024-02-14 09:31:27.938317,-1.0
N15ST6N,105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
