Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,-105,48506.0,2024-05-07 10:46:48.787932,2024-05-07 10:46:48.787932,-1.0
N30SMA3H,-105,48484.1,2024-05-07 11:16:48.055338,2024-05-07 11:16:48.055338,-1.0
N30EMA2H,-105,48484.1,2024-05-07 11:16:50.749290,2024-05-07 11:16:50.749290,-1.0
N60EMA5H,-105,48484.1,2024-05-07 11:17:12.923911,2024-05-07 11:17:12.923911,-1.0
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,-105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,-105,48484.1,2024-05-07 11:16:24.166742,2024-05-07 11:16:24.166742,-1.0
N30SMA5S,-105,48484.1,2024-05-07 11:16:49.045317,2024-05-07 11:16:49.045317,-1.0
N30EMA6S,-105,48484.1,2024-05-07 11:16:53.341245,2024-05-07 11:16:53.341245,-1.0
N15ST5S,-105,,,,
N60EMA4S,-105,48484.1,2024-05-07 11:17:12.070921,2024-05-07 11:17:12.070921,-1.0
N60SMA4S,105,,,,
NDMACD2S,105,,,,
N30ST4S,-105,48506.0,2024-05-07 10:46:53.417851,2024-05-07 10:46:53.417851,-1.0
N60SMA2S,-105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,-105,48506.0,2024-05-07 10:46:49.963912,2024-05-07 10:46:49.963912,-1.0
N30SMA5M,-105,48484.1,2024-05-07 11:16:49.794302,2024-05-07 11:16:49.794302,-1.0
N30SMA3M,-105,48382.0,2024-05-07 11:46:48.943531,2024-05-07 11:46:48.943531,-1.0
N30ST1M,-105,,,,
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,48565.0,2024-05-07 11:01:24.568807,2024-05-07 11:01:24.568807,-1.0
N60ST3G,-105,,,,
N30EMA4G,-105,48484.1,2024-05-07 11:16:52.363262,2024-05-07 11:16:52.363262,-1.0
N30EMA3G,-105,48382.0,2024-05-07 11:46:50.395505,2024-05-07 11:46:50.395505,-1.0
N30SMA1G,-105,48382.0,2024-05-07 11:46:47.775553,2024-05-07 11:46:47.775553,-1.0
N60ST4G,-105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,-105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,48484.1,2024-05-07 11:16:51.516276,2024-05-07 11:16:51.516276,-1.0
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,-105,48506.0,2024-05-07 10:46:52.497867,2024-05-07 10:46:52.497867,-1.0
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,-105,48506.0,2024-05-07 10:46:51.130892,2024-05-07 10:46:51.130892,-1.0
N30EMA8G,105,,,,
NDEMA11N,105,,,,
