Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,,,,
N30SMA3H,105,48100.0,2024-04-24 09:46:48.948101,2024-04-24 09:46:48.948101,1.0
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,47961.0,2024-04-24 09:16:01.385622,2024-04-24 09:16:01.385622,1.0
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,,,,
N15SMA1S,105,48213.15,2024-04-24 10:46:24.994901,2024-04-24 10:46:24.994901,1.0
N30SMA5S,105,48190.75,2024-04-24 12:46:49.165292,2024-04-24 12:46:49.165292,1.0
N30EMA6S,105,,,,
N15ST5S,105,,,,
N60EMA4S,105,,,,
N60SMA4S,105,48156.55,2024-04-24 10:17:13.473168,2024-04-24 10:17:13.473168,1.0
NDMACD2S,-105,,,,
N30ST4S,105,48213.15,2024-04-24 10:46:54.951409,2024-04-24 10:46:54.951409,1.0
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,,,,
N30EMA5M,105,,,,
N30SMA5M,105,48190.75,2024-04-24 12:46:50.250279,2024-04-24 12:46:50.250279,1.0
N30SMA3M,105,48183.0,2024-04-24 11:16:49.133162,2024-04-24 11:16:49.133162,1.0
N30ST1M,105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,-105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,,,,
N15SMA4G,105,48213.15,2024-04-24 10:46:26.159880,2024-04-24 10:46:26.159880,1.0
N60ST3G,105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,48213.15,2024-04-24 10:46:48.676506,2024-04-24 10:46:48.676506,1.0
N60ST4G,105,48156.55,2024-04-24 10:17:15.640128,2024-04-24 10:17:15.640128,1.0
N30SMA2G,105,48156.55,2024-04-24 10:16:48.801593,2024-04-24 10:16:48.801593,1.0
NDEMA6G,-105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,,,,
N30ST3N,105,48213.15,2024-04-24 10:46:53.665422,2024-04-24 10:46:53.665422,1.0
NDSMA5N,105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,,,,
N30EMA8G,105,,,,
NDEMA11N,105,,,,
