Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,-105,51931.4,2024-07-29 12:27:22.972427,2024-07-29 12:27:22.972427,-1.0
N30SMA3H,-105,51931.4,2024-07-29 12:27:21.548452,2024-07-29 12:27:21.548452,-1.0
N30EMA2H,-105,51650.05,2024-07-29 12:57:24.652152,2024-07-29 12:57:24.652152,-1.0
N60EMA5H,-105,51530.0,2024-07-29 13:27:48.097625,2024-07-29 13:27:48.097625,-1.0
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,51736.3,2024-07-29 09:41:57.437595,2024-07-29 09:41:57.437595,1.0
N15SMA1S,-105,51589.9,2024-07-29 12:41:57.388554,2024-07-29 12:41:57.388554,-1.0
N30SMA5S,-105,51650.05,2024-07-29 12:57:22.651200,2024-07-29 12:57:22.651200,-1.0
N30EMA6S,-105,51650.05,2024-07-29 12:57:28.434089,2024-07-29 12:57:28.434089,-1.0
N15ST5S,-105,51340.35,2024-07-29 14:26:59.580006,2024-07-29 14:26:59.580006,-1.0
N60EMA4S,-105,51530.0,2024-07-29 13:27:47.267636,2024-07-29 13:27:47.267636,-1.0
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,51933.0,2024-07-29 09:57:26.709579,2024-07-29 09:57:26.709579,1.0
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,,,,
N30EMA5M,-105,51931.4,2024-07-29 12:27:24.468402,2024-07-29 12:27:24.468402,-1.0
N30SMA5M,-105,51650.05,2024-07-29 12:57:23.593173,2024-07-29 12:57:23.593173,-1.0
N30SMA3M,-105,51650.05,2024-07-29 12:57:21.770203,2024-07-29 12:57:21.770203,-1.0
N30ST1M,105,51933.0,2024-07-29 09:57:24.346621,2024-07-29 09:57:24.346621,1.0
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,105,51530.0,2024-07-29 13:27:45.133676,2024-07-29 13:27:45.133676,1.0
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,51487.2,2024-07-29 14:11:57.770439,2024-07-29 14:11:57.770439,-1.0
N15SMA4G,-105,51589.9,2024-07-29 12:41:58.629529,2024-07-29 12:41:58.629529,-1.0
N60ST3G,105,51318.0,2024-07-29 09:27:46.612532,2024-07-29 09:27:46.612532,1.0
N30EMA4G,-105,51650.05,2024-07-29 12:57:27.511106,2024-07-29 12:57:27.511106,-1.0
N30EMA3G,-105,51650.05,2024-07-29 12:57:26.622118,2024-07-29 12:57:26.622118,-1.0
N30SMA1G,-105,,,,
N60ST4G,105,51808.7,2024-07-29 10:27:47.619338,2024-07-29 10:27:47.619338,1.0
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,51460.05,2024-07-29 12:21:36.774856,2024-07-29 12:21:36.774856,-1.0
N15ST2N,-105,51589.9,2024-07-29 12:42:01.205488,2024-07-29 12:42:01.205488,-1.0
N15ST6N,-105,51340.35,2024-07-29 14:27:01.028997,2024-07-29 14:27:01.028997,-1.0
N15ST1N,105,51736.3,2024-07-29 09:42:00.058552,2024-07-29 09:42:00.058552,1.0
N30EMA2N,-105,51650.05,2024-07-29 12:57:25.578139,2024-07-29 12:57:25.578139,-1.0
N60EMA2N,-105,51530.0,2024-07-29 13:27:46.353652,2024-07-29 13:27:46.353652,-1.0
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,105,51933.0,2024-07-29 09:57:25.410602,2024-07-29 09:57:25.410602,1.0
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,51931.4,2024-07-29 12:27:25.453387,2024-07-29 12:27:25.453387,-1.0
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
