Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,-105,,,,
N30SMA3H,-105,47543.85,2024-04-16 09:46:53.559126,2024-04-16 09:46:53.559126,-1.0
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,47829.0,2024-04-16 09:16:01.680914,2024-04-16 09:16:01.680914,-1.0
NDEMA9H,-105,47829.0,2024-04-16 09:16:03.704879,2024-04-16 09:16:03.704879,-1.0
N60SMA3H,-105,,,,
NDMACD1H,-105,47829.0,2024-04-16 09:16:06.104846,2024-04-16 09:16:06.104846,-1.0
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,47655.0,2024-04-16 10:17:16.920013,2024-04-16 10:17:16.920013,-1.0
NDMACD2S,-105,47829.0,2024-04-16 09:16:06.923828,2024-04-16 09:16:06.923828,-1.0
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,47829.0,2024-04-16 09:16:05.169854,2024-04-16 09:16:05.169854,-1.0
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,47829.0,2024-04-16 09:15:59.885941,2024-04-16 09:15:59.885941,-1.0
N30SMA6M,-105,47828.95,2024-04-16 09:16:53.487068,2024-04-16 09:16:53.487068,-1.0
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,,,,
N60ST3G,-105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,47543.85,2024-04-16 09:46:52.650152,2024-04-16 09:46:52.650152,-1.0
N60ST4G,-105,,,,
N30SMA2G,-105,47629.3,2024-04-16 10:46:52.766056,2024-04-16 10:46:52.766056,-1.0
NDEMA6G,-105,47829.0,2024-04-16 09:16:02.888893,2024-04-16 09:16:02.888893,-1.0
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,,,,
N60EMA2N,105,47659.25,2024-04-16 15:17:17.811540,2024-04-16 15:17:17.811540,1.0
N60SMA2N,105,47659.25,2024-04-16 15:17:16.085566,2024-04-16 15:17:16.085566,1.0
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
