Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,45619.4,2024-02-13 13:31:24.723064,2024-02-13 13:31:24.723064,1.0
N30EMA1H,-105,,,,
N30SMA3H,105,45857.45,2024-02-13 13:46:49.412888,2024-02-13 13:46:49.412888,1.0
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,45857.45,2024-02-13 13:46:24.561780,2024-02-13 13:46:24.561780,1.0
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,105,45857.45,2024-02-13 13:46:28.828248,2024-02-13 13:46:28.828248,1.0
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,45857.45,2024-02-13 13:46:48.347904,2024-02-13 13:46:48.347904,1.0
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,45080.0,2024-02-13 09:15:59.378792,2024-02-13 09:15:59.378792,-1.0
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,45857.45,2024-02-13 13:46:25.869299,2024-02-13 13:46:25.869299,1.0
N15SMA4G,-105,,,,
N60ST3G,-105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,45528.5,2024-02-13 10:11:04.004232,2024-02-13 10:11:04.004232,1.0
N15ST2N,105,45594.7,2024-02-13 10:16:26.663082,2024-02-13 10:16:26.663082,1.0
N15ST6N,105,45857.45,2024-02-13 13:46:30.368227,2024-02-13 13:46:30.368227,1.0
N15ST1N,-105,,,,
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
