Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,48233.5,2024-05-21 11:16:49.982497,2024-05-21 11:16:49.982497,1.0
N30SMA3H,-105,,,,
N30EMA2H,105,48262.0,2024-05-21 11:46:52.762778,2024-05-21 11:46:52.762778,1.0
N60EMA5H,105,48233.5,2024-05-21 11:17:14.886075,2024-05-21 11:17:14.886075,1.0
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,48301.3,2024-05-21 12:17:13.574648,2024-05-21 12:17:13.574648,1.0
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,-105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,,,,
N15SMA1S,105,48299.0,2024-05-21 12:01:25.307975,2024-05-21 12:01:25.307975,1.0
N30SMA5S,105,48262.0,2024-05-21 11:46:49.580833,2024-05-21 11:46:49.580833,1.0
N30EMA6S,105,48233.5,2024-05-21 11:16:53.676431,2024-05-21 11:16:53.676431,1.0
N15ST5S,105,,,,
N60EMA4S,105,48233.5,2024-05-21 11:17:13.893094,2024-05-21 11:17:13.893094,1.0
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,,,,
N30EMA5M,105,48233.5,2024-05-21 11:16:52.883445,2024-05-21 11:16:52.883445,1.0
N30SMA5M,105,48262.0,2024-05-21 11:46:50.754815,2024-05-21 11:46:50.754815,1.0
N30SMA3M,105,48385.0,2024-05-21 13:16:49.464394,2024-05-21 13:16:49.464394,1.0
N30ST1M,105,,,,
N60SMA3M,105,48301.3,2024-05-21 12:17:12.432655,2024-05-21 12:17:12.432655,1.0
N60SMA6M,105,48231.0,2024-05-21 09:17:13.025870,2024-05-21 09:17:13.025870,1.0
NDSMA1M,-105,,,,
N30SMA6M,105,48262.0,2024-05-21 11:46:51.745800,2024-05-21 11:46:51.745800,1.0
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,,,,
N15SMA4G,105,48262.0,2024-05-21 11:46:25.644262,2024-05-21 11:46:25.644262,1.0
N60ST3G,105,,,,
N30EMA4G,105,48233.5,2024-05-21 11:16:52.050464,2024-05-21 11:16:52.050464,1.0
N30EMA3G,105,48233.5,2024-05-21 11:16:51.193476,2024-05-21 11:16:51.193476,1.0
N30SMA1G,-105,,,,
N60ST4G,105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,105,48231.0,2024-05-21 09:16:01.409042,2024-05-21 09:16:01.409042,1.0
NDSMA3G,105,,,,
NDSMA7G,-105,,,,
NDEMA2G,105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,105,48301.3,2024-05-21 12:16:26.377428,2024-05-21 12:16:26.377428,1.0
N30EMA2N,105,48262.0,2024-05-21 11:46:53.736764,2024-05-21 11:46:53.736764,1.0
N60EMA2N,105,48233.5,2024-05-21 11:17:13.004110,2024-05-21 11:17:13.004110,1.0
N60SMA2N,-105,48264.85,2024-05-21 14:17:12.076739,2024-05-21 14:17:12.076739,-1.0
N15SMA5N,105,48135.0,2024-05-21 10:46:25.716851,2024-05-21 10:46:25.716851,1.0
N30ST3N,-105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,-105,,,,
N60EMA8S,105,48301.3,2024-05-21 12:17:15.544603,2024-05-21 12:17:15.544603,1.0
N30EMA7M,105,48233.5,2024-05-21 11:16:54.530417,2024-05-21 11:16:54.530417,1.0
N30EMA8G,105,48262.0,2024-05-21 11:46:55.191738,2024-05-21 11:46:55.191738,1.0
NDEMA11N,-105,,,,
