Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,47103.25,2024-01-17 09:31:25.567189,2024-01-17 09:31:25.567189,-1.0
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,47103.25,2024-01-17 09:31:24.749195,2024-01-17 09:31:24.749195,-1.0
N15SMA1S,-105,47103.25,2024-01-17 09:31:23.842210,2024-01-17 09:31:23.842210,-1.0
N30SMA5S,105,,,,
N30EMA6S,105,,,,
N15ST5S,-105,47103.25,2024-01-17 09:31:31.655076,2024-01-17 09:31:31.655076,-1.0
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,105,,,,
N30ST4S,105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,,,,
N30EMA5M,105,,,,
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,105,,,,
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,47103.25,2024-01-17 09:31:27.296151,2024-01-17 09:31:27.296151,-1.0
N15SMA4G,-105,47103.25,2024-01-17 09:31:26.373170,2024-01-17 09:31:26.373170,-1.0
N60ST3G,105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,47349.95,2024-01-17 09:21:03.041114,2024-01-17 09:21:03.041114,-1.0
N15ST2N,-105,47103.25,2024-01-17 09:31:30.245103,2024-01-17 09:31:30.245103,-1.0
N15ST6N,-105,47103.25,2024-01-17 09:31:33.229054,2024-01-17 09:31:33.229054,-1.0
N15ST1N,-105,47103.25,2024-01-17 09:31:28.569130,2024-01-17 09:31:28.569130,-1.0
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,105,,,,
NDSMA5N,105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
