Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,47834.45,2023-12-26 11:01:27.372800,2023-12-26 11:01:27.372800,1.0
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,-105,47514.25,2023-12-26 09:16:00.900413,2023-12-26 09:16:00.900413,-1.0
NDEMA9H,-105,47514.25,2023-12-26 09:16:02.321382,2023-12-26 09:16:02.321382,-1.0
N60SMA3H,105,,,,
NDMACD1H,-105,47514.25,2023-12-26 09:16:03.948353,2023-12-26 09:16:03.948353,-1.0
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,105,47819.7,2023-12-26 10:31:27.163941,2023-12-26 10:31:27.163941,1.0
N30SMA5S,105,47878.55,2023-12-26 10:46:56.368400,2023-12-26 10:46:56.368400,1.0
N30EMA6S,105,,,,
N15ST5S,105,,,,
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,-105,47514.25,2023-12-26 09:16:04.871337,2023-12-26 09:16:04.871337,-1.0
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,105,,,,
N30SMA5M,105,47878.55,2023-12-26 10:46:57.566388,2023-12-26 10:46:57.566388,1.0
N30SMA3M,105,47878.55,2023-12-26 10:46:53.048387,2023-12-26 10:46:53.048387,1.0
N30ST1M,105,,,,
N60SMA3M,-105,47514.25,2023-12-26 09:17:17.448938,2023-12-26 09:17:17.448938,-1.0
N60SMA6M,-105,47607.55,2023-12-26 10:17:17.873691,2023-12-26 10:17:17.873691,-1.0
NDSMA1M,-105,47514.25,2023-12-26 09:15:59.161446,2023-12-26 09:15:59.161446,-1.0
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,47878.55,2023-12-26 10:46:27.793439,2023-12-26 10:46:27.793439,1.0
N15SMA4G,105,47819.7,2023-12-26 10:31:28.475913,2023-12-26 10:31:28.475913,1.0
N60ST3G,105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,-105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,-105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
