Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,51400.5,2024-08-02 09:46:30.830173,2024-08-02 09:46:30.830173,-1.0
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,-105,51638.6,2024-08-02 11:17:20.629873,2024-08-02 11:17:20.629873,-1.0
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,51624.5,2024-08-02 12:16:30.047381,2024-08-02 12:16:30.047381,-1.0
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,51400.5,2024-08-02 09:46:55.554922,2024-08-02 09:46:55.554922,-1.0
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,105,,,,
N60SMA3M,-105,51409.0,2024-08-02 10:17:20.556106,2024-08-02 10:17:20.556106,-1.0
N60SMA6M,-105,51638.6,2024-08-02 11:17:21.866849,2024-08-02 11:17:21.866849,-1.0
NDSMA1M,-105,,,,
N30SMA6M,105,51776.5,2024-08-02 09:16:56.486432,2024-08-02 09:16:56.486432,1.0
NDEMA1M,105,51774.25,2024-08-02 09:16:04.530981,2024-08-02 09:16:04.530981,1.0
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,51666.1,2024-08-02 11:46:30.505825,2024-08-02 11:46:30.505825,1.0
N15SMA4G,-105,,,,
N60ST3G,-105,51409.0,2024-08-02 10:17:23.603069,2024-08-02 10:17:23.603069,-1.0
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,105,51774.25,2024-08-02 09:16:05.826971,2024-08-02 09:16:05.826971,1.0
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,51334.4,2024-08-02 09:21:09.176798,2024-08-02 09:21:09.176798,-1.0
N15ST2N,-105,51354.7,2024-08-02 10:01:31.913462,2024-08-02 10:01:31.913462,-1.0
N15ST6N,105,,,,
N15ST1N,-105,51400.5,2024-08-02 09:46:32.507158,2024-08-02 09:46:32.507158,-1.0
N30EMA2N,-105,,,,
N60EMA2N,-105,51409.0,2024-08-02 10:17:21.888089,2024-08-02 10:17:21.888089,-1.0
N60SMA2N,-105,,,,
N15SMA5N,-105,51437.4,2024-08-02 10:31:30.396625,2024-08-02 10:31:30.396625,-1.0
N30ST3N,105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,,,,
N30EMA8G,-105,51400.5,2024-08-02 09:46:58.288893,2024-08-02 09:46:58.288893,-1.0
NDEMA11N,-105,,,,
P5N30EMA1G,105,51666.1,2024-08-02 11:46:57.994459,2024-08-02 11:46:57.994459,1.0
P5N60MACD1G,-105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,105,,,,
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,51409.0,2024-08-02 10:17:26.869029,2024-08-02 10:17:26.869029,-1.0
P5DSMA1G,105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,51624.5,2024-08-02 12:16:31.500350,2024-08-02 12:16:31.500350,-1.0
P5N60EMA1N,105,51624.5,2024-08-02 12:17:22.904259,2024-08-02 12:17:22.904259,1.0
P5N15ST7N,-105,51400.5,2024-08-02 09:46:35.777128,2024-08-02 09:46:35.777128,-1.0
P5N15ST8N,-105,51400.5,2024-08-02 09:46:37.063110,2024-08-02 09:46:37.063110,-1.0
P5N15ST4N,-105,51354.7,2024-08-02 10:01:35.832410,2024-08-02 10:01:35.832410,-1.0
P5N30SMA4N,-105,,,,
P560EMA1N,-105,51409.0,2024-08-02 10:17:24.931054,2024-08-02 10:17:24.931054,-1.0
P560SMA1N,-105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,105,51774.25,2024-08-02 09:16:01.215019,2024-08-02 09:16:01.215019,1.0
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,51774.25,2024-08-02 09:16:02.533006,2024-08-02 09:16:02.533006,1.0
P5NDEMA13N,105,51774.25,2024-08-02 09:16:03.500990,2024-08-02 09:16:03.500990,1.0
