Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,48443.0,2024-01-02 09:31:24.749341,2024-01-02 09:31:24.749341,-1.0
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,48247.7,2024-01-02 10:01:24.608158,2024-01-02 10:01:24.608158,-1.0
N15SMA1S,-105,47958.85,2024-01-02 15:16:24.536333,2024-01-02 15:16:24.536333,-1.0
N30SMA5S,-105,47958.85,2024-01-02 15:16:50.693875,2024-01-02 15:16:50.693875,-1.0
N30EMA6S,105,,,,
N15ST5S,-105,48128.75,2024-01-02 10:31:27.159264,2024-01-02 10:31:27.159264,-1.0
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,105,,,,
N30ST4S,-105,47958.85,2024-01-02 15:16:55.220803,2024-01-02 15:16:55.220803,-1.0
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,48405.05,2024-01-02 09:16:49.531921,2024-01-02 09:16:49.531921,-1.0
N30EMA5M,105,,,,
N30SMA5M,-105,47958.85,2024-01-02 15:16:51.502863,2024-01-02 15:16:51.502863,-1.0
N30SMA3M,-105,47958.85,2024-01-02 15:16:49.880892,2024-01-02 15:16:49.880892,-1.0
N30ST1M,-105,48121.2,2024-01-02 10:46:51.545184,2024-01-02 10:46:51.545184,-1.0
N60SMA3M,-105,47958.85,2024-01-02 15:17:13.259488,2024-01-02 15:17:13.259488,-1.0
N60SMA6M,-105,47958.85,2024-01-02 15:17:14.423470,2024-01-02 15:17:14.423470,-1.0
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,48243.0,2024-01-02 10:16:25.241397,2024-01-02 10:16:25.241397,-1.0
N15SMA4G,-105,47958.85,2024-01-02 15:16:25.799310,2024-01-02 15:16:25.799310,-1.0
N60ST3G,-105,48243.0,2024-01-02 10:17:14.679536,2024-01-02 10:17:14.679536,-1.0
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,-105,48113.5,2024-01-02 11:17:14.844518,2024-01-02 11:17:14.844518,-1.0
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,48405.05,2024-01-02 09:16:26.696237,2024-01-02 09:16:26.696237,-1.0
N15ST6N,-105,48247.7,2024-01-02 10:01:28.874078,2024-01-02 10:01:28.874078,-1.0
N15ST1N,-105,48247.7,2024-01-02 10:01:26.327127,2024-01-02 10:01:26.327127,-1.0
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,-105,47958.85,2024-01-02 15:16:54.057816,2024-01-02 15:16:54.057816,-1.0
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
