Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,-105,46170.05,2024-02-28 11:16:58.721605,2024-02-28 11:16:58.721605,-1.0
N30SMA3H,-105,46170.05,2024-02-28 11:16:54.917671,2024-02-28 11:16:54.917671,-1.0
N30EMA2H,-105,46170.05,2024-02-28 11:16:59.499587,2024-02-28 11:16:59.499587,-1.0
N60EMA5H,-105,46170.05,2024-02-28 11:17:16.285296,2024-02-28 11:17:16.285296,-1.0
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,46213.3,2024-02-28 12:17:11.910700,2024-02-28 12:17:11.910700,-1.0
NDMACD1H,-105,,,,
NDSMA4H,105,46605.0,2024-02-28 09:15:59.579713,2024-02-28 09:15:59.579713,1.0
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,-105,46144.65,2024-02-28 11:01:24.541625,2024-02-28 11:01:24.541625,-1.0
N30SMA5S,-105,46170.05,2024-02-28 11:16:56.029650,2024-02-28 11:16:56.029650,-1.0
N30EMA6S,-105,46170.05,2024-02-28 11:17:04.425508,2024-02-28 11:17:04.425508,-1.0
N15ST5S,-105,,,,
N60EMA4S,-105,46170.05,2024-02-28 11:17:15.311315,2024-02-28 11:17:15.311315,-1.0
N60SMA4S,-105,46213.3,2024-02-28 12:17:13.012681,2024-02-28 12:17:13.012681,-1.0
NDMACD2S,-105,,,,
N30ST4S,-105,46170.05,2024-02-28 11:17:07.211455,2024-02-28 11:17:07.211455,-1.0
N60SMA2S,105,45859.35,2024-02-28 15:17:12.379629,2024-02-28 15:17:12.379629,1.0
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,-105,46170.05,2024-02-28 11:17:03.434525,2024-02-28 11:17:03.434525,-1.0
N30SMA5M,-105,46170.05,2024-02-28 11:16:56.851634,2024-02-28 11:16:56.851634,-1.0
N30SMA3M,-105,46153.3,2024-02-28 11:46:55.299842,2024-02-28 11:46:55.299842,-1.0
N30ST1M,-105,,,,
N60SMA3M,-105,46170.05,2024-02-28 11:17:11.712378,2024-02-28 11:17:11.712378,-1.0
N60SMA6M,-105,46170.05,2024-02-28 11:17:13.231351,2024-02-28 11:17:13.231351,-1.0
NDSMA1M,105,,,,
N30SMA6M,-105,46170.05,2024-02-28 11:16:57.799624,2024-02-28 11:16:57.799624,-1.0
NDEMA1M,105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,46144.65,2024-02-28 11:01:25.717601,2024-02-28 11:01:25.717601,-1.0
N60ST3G,-105,,,,
N30EMA4G,-105,46170.05,2024-02-28 11:17:02.333539,2024-02-28 11:17:02.333539,-1.0
N30EMA3G,-105,46170.05,2024-02-28 11:17:01.471555,2024-02-28 11:17:01.471555,-1.0
N30SMA1G,-105,46213.3,2024-02-28 12:16:54.632987,2024-02-28 12:16:54.632987,-1.0
N60ST4G,-105,,,,
N30SMA2G,-105,46203.7,2024-02-28 12:46:54.899820,2024-02-28 12:46:54.899820,-1.0
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,46170.05,2024-02-28 11:17:00.403573,2024-02-28 11:17:00.403573,-1.0
N60EMA2N,-105,46170.05,2024-02-28 11:17:14.398374,2024-02-28 11:17:14.398374,-1.0
N60SMA2N,-105,45859.35,2024-02-28 15:17:11.223653,2024-02-28 15:17:11.223653,-1.0
N15SMA5N,-105,46225.85,2024-02-28 11:31:25.223715,2024-02-28 11:31:25.223715,-1.0
N30ST3N,-105,46170.05,2024-02-28 11:17:06.068475,2024-02-28 11:17:06.068475,-1.0
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
