Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,105,47897.65,2024-01-09 10:16:57.551159,2024-01-09 10:16:57.551159,1.0
N30SMA3H,-105,,,,
N30EMA2H,105,47897.65,2024-01-09 10:16:58.488139,2024-01-09 10:16:58.488139,1.0
N60EMA5H,-105,,,,
NDEMA2H,-105,47630.0,2024-01-09 09:16:06.610908,2024-01-09 09:16:06.610908,-1.0
NDEMA9H,-105,47630.0,2024-01-09 09:16:08.681875,2024-01-09 09:16:08.681875,-1.0
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,47630.0,2024-01-09 09:16:10.254847,2024-01-09 09:16:10.254847,-1.0
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,47630.0,2024-01-09 09:15:59.909486,2024-01-09 09:15:59.909486,-1.0
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,,,,
N60ST3G,-105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,47630.0,2024-01-09 09:16:07.821889,2024-01-09 09:16:07.821889,-1.0
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,47897.65,2024-01-09 10:17:19.917771,2024-01-09 10:17:19.917771,1.0
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,47630.0,2024-01-09 09:16:05.090946,2024-01-09 09:16:05.090946,-1.0
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
