Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,46230.0,2024-02-08 09:16:25.868650,2024-02-08 09:16:25.868650,1.0
N30EMA1H,-105,,,,
N30SMA3H,105,46230.0,2024-02-08 09:16:51.186219,2024-02-08 09:16:51.186219,1.0
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,46336.5,2024-02-08 09:31:25.724094,2024-02-08 09:31:25.724094,1.0
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,105,46289.95,2024-02-08 10:16:51.831403,2024-02-08 10:16:51.831403,1.0
N15ST5S,-105,,,,
N60EMA4S,-105,,,,
N60SMA4S,105,46230.0,2024-02-08 09:17:15.465740,2024-02-08 09:17:15.465740,1.0
NDMACD2S,105,46230.0,2024-02-08 09:16:03.512033,2024-02-08 09:16:03.512033,1.0
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,,,,
N30EMA5M,105,46301.8,2024-02-08 09:46:53.230999,2024-02-08 09:46:53.230999,1.0
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,-105,,,,
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,,,,
N15SMA4G,105,,,,
N60ST3G,-105,,,,
N30EMA4G,105,46301.8,2024-02-08 09:46:52.434014,2024-02-08 09:46:52.434014,1.0
N30EMA3G,-105,,,,
N30SMA1G,105,46230.0,2024-02-08 09:16:50.244232,2024-02-08 09:16:50.244232,1.0
N60ST4G,105,,,,
N30SMA2G,105,46301.8,2024-02-08 09:46:50.354049,2024-02-08 09:46:50.354049,1.0
NDEMA6G,105,46230.0,2024-02-08 09:16:01.388069,2024-02-08 09:16:01.388069,1.0
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,105,,,,
N30ST3N,105,,,,
NDSMA5N,-105,,,,
NDST2N,105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
