Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,-105,48105.0,2024-05-21 10:16:50.060024,2024-05-21 10:16:50.060024,-1.0
N30SMA3H,-105,,,,
N30EMA2H,-105,48105.0,2024-05-21 10:16:50.965005,2024-05-21 10:16:50.965005,-1.0
N60EMA5H,-105,48105.0,2024-05-21 10:17:14.599608,2024-05-21 10:17:14.599608,-1.0
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,-105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,,,,
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,48105.0,2024-05-21 10:16:55.267930,2024-05-21 10:16:55.267930,-1.0
N15ST5S,105,,,,
N60EMA4S,-105,48105.0,2024-05-21 10:17:13.795929,2024-05-21 10:17:13.795929,-1.0
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,,,,
N30EMA5M,-105,48105.0,2024-05-21 10:16:54.244946,2024-05-21 10:16:54.244946,-1.0
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,105,,,,
N60SMA3M,-105,,,,
N60SMA6M,105,48231.0,2024-05-21 09:17:13.025870,2024-05-21 09:17:13.025870,1.0
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,,,,
N15SMA4G,-105,,,,
N60ST3G,105,,,,
N30EMA4G,-105,48105.0,2024-05-21 10:16:53.406960,2024-05-21 10:16:53.406960,-1.0
N30EMA3G,-105,48105.0,2024-05-21 10:16:52.672975,2024-05-21 10:16:52.672975,-1.0
N30SMA1G,-105,,,,
N60ST4G,105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,105,48231.0,2024-05-21 09:16:01.409042,2024-05-21 09:16:01.409042,1.0
NDSMA3G,105,,,,
NDSMA7G,-105,,,,
NDEMA2G,105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,48105.0,2024-05-21 10:16:51.733992,2024-05-21 10:16:51.733992,-1.0
N60EMA2N,-105,48105.0,2024-05-21 10:17:13.093633,2024-05-21 10:17:13.093633,-1.0
N60SMA2N,-105,,,,
N15SMA5N,105,48135.0,2024-05-21 10:46:25.716851,2024-05-21 10:46:25.716851,1.0
N30ST3N,-105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,48105.0,2024-05-21 10:16:56.496918,2024-05-21 10:16:56.496918,-1.0
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
