Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,48162.9,2024-01-08 10:01:25.521214,2024-01-08 10:01:25.521214,-1.0
N30EMA1H,105,,,,
N30SMA3H,-105,47983.1,2024-01-08 12:16:50.050156,2024-01-08 12:16:50.050156,-1.0
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,48193.6,2024-01-08 09:46:25.370087,2024-01-08 09:46:25.370087,-1.0
N15SMA1S,-105,48084.9,2024-01-08 11:16:25.209490,2024-01-08 11:16:25.209490,-1.0
N30SMA5S,-105,48084.9,2024-01-08 11:16:50.201076,2024-01-08 11:16:50.201076,-1.0
N30EMA6S,105,,,,
N15ST5S,105,,,,
N60EMA4S,105,,,,
N60SMA4S,-105,47983.1,2024-01-08 12:17:13.532767,2024-01-08 12:17:13.532767,-1.0
NDMACD2S,-105,48301.0,2024-01-08 09:16:02.717066,2024-01-08 09:16:02.717066,-1.0
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,48195.55,2024-01-08 10:16:48.987161,2024-01-08 10:16:48.987161,-1.0
N30EMA5M,105,,,,
N30SMA5M,-105,48084.9,2024-01-08 11:16:51.185065,2024-01-08 11:16:51.185065,-1.0
N30SMA3M,-105,48119.8,2024-01-08 11:46:50.340410,2024-01-08 11:46:50.340410,-1.0
N30ST1M,105,,,,
N60SMA3M,-105,47983.1,2024-01-08 12:17:12.484771,2024-01-08 12:17:12.484771,-1.0
N60SMA6M,-105,48084.9,2024-01-08 11:17:12.946833,2024-01-08 11:17:12.946833,-1.0
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,48193.6,2024-01-08 09:46:26.503068,2024-01-08 09:46:26.503068,-1.0
N15SMA4G,-105,48081.5,2024-01-08 11:01:25.634798,2024-01-08 11:01:25.634798,-1.0
N60ST3G,-105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,-105,47983.1,2024-01-08 12:16:49.010177,2024-01-08 12:16:49.010177,-1.0
N60ST4G,-105,,,,
N30SMA2G,-105,48077.3,2024-01-08 12:46:49.137130,2024-01-08 12:46:49.137130,-1.0
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,48010.95,2024-01-08 11:56:04.602454,2024-01-08 11:56:04.602454,-1.0
N15ST2N,-105,,,,
N15ST6N,-105,47975.1,2024-01-08 12:01:29.407786,2024-01-08 12:01:29.407786,-1.0
N15ST1N,105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,47975.1,2024-01-08 12:01:25.761845,2024-01-08 12:01:25.761845,-1.0
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
