Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,46895.8,2024-03-01 09:50:10.285672,2024-03-01 09:50:10.285672,1.0
N30EMA1H,105,46895.8,2024-03-01 09:50:43.668362,2024-03-01 09:50:43.668362,1.0
N30SMA3H,105,46895.8,2024-03-01 09:50:42.273384,2024-03-01 09:50:42.273384,1.0
N30EMA2H,105,46895.8,2024-03-01 09:50:44.575344,2024-03-01 09:50:44.575344,1.0
N60EMA5H,105,46887.0,2024-03-01 10:51:16.532834,2024-03-01 10:51:16.532834,1.0
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,46119.5,2024-03-01 09:49:40.547616,2024-03-01 09:49:40.547616,-1.0
NDEMA5H,-105,46119.5,2024-03-01 09:49:41.523147,2024-03-01 09:49:41.523147,-1.0
N15SMA2S,105,46895.8,2024-03-01 09:50:09.391688,2024-03-01 09:50:09.391688,1.0
N15SMA1S,105,46895.8,2024-03-01 09:50:08.441699,2024-03-01 09:50:08.441699,1.0
N30SMA5S,105,46887.0,2024-03-01 10:20:41.083708,2024-03-01 10:20:41.083708,1.0
N30EMA6S,105,46895.8,2024-03-01 09:50:48.902273,2024-03-01 09:50:48.902273,1.0
N15ST5S,105,46895.8,2024-03-01 09:50:16.641565,2024-03-01 09:50:16.641565,1.0
N60EMA4S,105,46887.0,2024-03-01 10:51:15.537842,2024-03-01 10:51:15.537842,1.0
N60SMA4S,105,46887.0,2024-03-01 10:51:13.383878,2024-03-01 10:51:13.383878,1.0
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,-105,46119.5,2024-03-01 09:49:43.537117,2024-03-01 09:49:43.537117,-1.0
N30SMA1M,105,46895.8,2024-03-01 09:50:39.468430,2024-03-01 09:50:39.468430,1.0
N30EMA5M,105,46895.8,2024-03-01 09:50:48.014288,2024-03-01 09:50:48.014288,1.0
N30SMA5M,105,46887.0,2024-03-01 10:20:42.032697,2024-03-01 10:20:42.032697,1.0
N30SMA3M,105,46887.0,2024-03-01 10:20:39.998727,2024-03-01 10:20:39.998727,1.0
N30ST1M,105,46895.8,2024-03-01 09:50:50.212251,2024-03-01 09:50:50.212251,1.0
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,46895.8,2024-03-01 09:50:12.356636,2024-03-01 09:50:12.356636,1.0
N15SMA4G,105,46895.8,2024-03-01 09:50:11.351657,2024-03-01 09:50:11.351657,1.0
N60ST3G,105,46887.0,2024-03-01 10:51:17.648804,2024-03-01 10:51:17.648804,1.0
N30EMA4G,105,46895.8,2024-03-01 09:50:47.112302,2024-03-01 09:50:47.112302,1.0
N30EMA3G,105,46895.8,2024-03-01 09:50:46.222316,2024-03-01 09:50:46.222316,1.0
N30SMA1G,105,46895.8,2024-03-01 09:50:40.344416,2024-03-01 09:50:40.344416,1.0
N60ST4G,105,46887.0,2024-03-01 10:51:18.984781,2024-03-01 10:51:18.984781,1.0
N30SMA2G,105,46895.8,2024-03-01 09:50:41.452398,2024-03-01 09:50:41.452398,1.0
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,-105,46119.5,2024-03-01 09:49:39.638090,2024-03-01 09:49:39.638090,-1.0
N5ST2N,105,46895.8,2024-03-01 09:49:46.520065,2024-03-01 09:49:46.520065,1.0
N15ST2N,105,46895.8,2024-03-01 09:50:15.156590,2024-03-01 09:50:15.156590,1.0
N15ST6N,105,46895.8,2024-03-01 09:50:18.105813,2024-03-01 09:50:18.105813,1.0
N15ST1N,105,46895.8,2024-03-01 09:50:13.701614,2024-03-01 09:50:13.701614,1.0
N30EMA2N,105,46895.8,2024-03-01 09:50:45.423333,2024-03-01 09:50:45.423333,1.0
N60EMA2N,105,46887.0,2024-03-01 10:51:14.491860,2024-03-01 10:51:14.491860,1.0
N60SMA2N,105,46887.0,2024-03-01 10:51:12.053901,2024-03-01 10:51:12.053901,1.0
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,,,,
NDST2N,105,,,,
NDEMA1N,-105,46119.5,2024-03-01 09:49:38.516109,2024-03-01 09:49:38.516109,-1.0
NDEMA7N,-105,46119.5,2024-03-01 09:49:42.593133,2024-03-01 09:49:42.593133,-1.0
