Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,52637.5,2024-07-18 13:16:25.748371,2024-07-18 13:16:25.748371,1.0
N30EMA1H,105,,,,
N30SMA3H,105,52637.5,2024-07-18 13:16:50.649579,2024-07-18 13:16:50.649579,1.0
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,52790.0,2024-07-18 14:17:14.163012,2024-07-18 14:17:14.163012,1.0
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,52527.25,2024-07-18 12:16:25.825329,2024-07-18 12:16:25.825329,1.0
N15SMA1S,105,52673.3,2024-07-18 13:31:25.633286,2024-07-18 13:31:25.633286,1.0
N30SMA5S,105,52627.65,2024-07-18 13:46:51.076760,2024-07-18 13:46:51.076760,1.0
N30EMA6S,105,,,,
N15ST5S,105,,,,
N60EMA4S,105,,,,
N60SMA4S,105,52790.0,2024-07-18 14:17:15.260960,2024-07-18 14:17:15.260960,1.0
NDMACD2S,-105,,,,
N30ST4S,105,52719.9,2024-07-18 10:16:55.991671,2024-07-18 10:16:55.991671,1.0
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,52637.5,2024-07-18 13:16:49.512590,2024-07-18 13:16:49.512590,1.0
N30EMA5M,105,,,,
N30SMA5M,105,52627.65,2024-07-18 13:46:52.024747,2024-07-18 13:46:52.024747,1.0
N30SMA3M,105,52627.65,2024-07-18 13:46:50.060782,2024-07-18 13:46:50.060782,1.0
N30ST1M,105,,,,
N60SMA3M,105,52670.0,2024-07-18 15:17:13.943334,2024-07-18 15:17:13.943334,1.0
N60SMA6M,-105,52670.0,2024-07-18 15:17:15.275311,2024-07-18 15:17:15.275311,-1.0
NDSMA1M,-105,52547.4,2024-07-18 09:15:59.652221,2024-07-18 09:15:59.652221,-1.0
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,52637.5,2024-07-18 13:16:26.967354,2024-07-18 13:16:26.967354,1.0
N15SMA4G,105,52673.3,2024-07-18 13:31:26.922275,2024-07-18 13:31:26.922275,1.0
N60ST3G,105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,52790.0,2024-07-18 14:16:49.569969,2024-07-18 14:16:49.569969,1.0
N60ST4G,105,52790.0,2024-07-18 14:17:18.776905,2024-07-18 14:17:18.776905,1.0
N30SMA2G,105,52790.0,2024-07-18 14:16:50.552952,2024-07-18 14:16:50.552952,1.0
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,,,,
N30ST3N,105,52790.0,2024-07-18 14:16:54.066899,2024-07-18 14:16:54.066899,1.0
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,,,,
N30EMA8G,105,,,,
NDEMA11N,105,,,,
