Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,48215.55,2024-05-23 09:46:28.666554,2024-05-23 09:46:28.666554,1.0
N30EMA1H,105,48215.55,2024-05-23 09:46:55.086089,2024-05-23 09:46:55.086089,1.0
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,48070.0,2024-05-23 09:16:02.443418,2024-05-23 09:16:02.443418,-1.0
NDEMA9H,-105,48070.0,2024-05-23 09:16:03.936390,2024-05-23 09:16:03.936390,-1.0
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,48070.0,2024-05-23 09:16:00.235454,2024-05-23 09:16:00.235454,-1.0
NDEMA3H,-105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,48070.0,2024-05-23 09:16:27.696983,2024-05-23 09:16:27.696983,1.0
N15SMA1S,105,48215.55,2024-05-23 09:46:27.590569,2024-05-23 09:46:27.590569,1.0
N30SMA5S,105,48215.55,2024-05-23 09:46:53.172124,2024-05-23 09:46:53.172124,1.0
N30EMA6S,-105,,,,
N15ST5S,105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,-105,48070.0,2024-05-23 09:17:15.216174,2024-05-23 09:17:15.216174,-1.0
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,48215.55,2024-05-23 09:46:51.735147,2024-05-23 09:46:51.735147,1.0
N30EMA5M,105,48215.55,2024-05-23 09:46:56.401067,2024-05-23 09:46:56.401067,1.0
N30SMA5M,105,48215.55,2024-05-23 09:46:54.089113,2024-05-23 09:46:54.089113,1.0
N30SMA3M,-105,,,,
N30ST1M,105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,48070.0,2024-05-23 09:16:01.553429,2024-05-23 09:16:01.553429,-1.0
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,48140.6,2024-05-23 09:31:28.817571,2024-05-23 09:31:28.817571,1.0
N15SMA4G,105,48140.6,2024-05-23 09:31:27.730590,2024-05-23 09:31:27.730590,1.0
N60ST3G,-105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,48070.0,2024-05-23 09:15:59.361468,2024-05-23 09:15:59.361468,-1.0
NDSMA7G,-105,,,,
NDEMA2G,105,,,,
N5ST2N,105,48159.55,2024-05-23 09:21:06.702223,2024-05-23 09:21:06.702223,1.0
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,105,,,,
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,105,48215.55,2024-05-23 09:46:57.389052,2024-05-23 09:46:57.389052,1.0
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
