Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,46888.5,2024-03-21 09:31:24.756950,2024-03-21 09:31:24.756950,1.0
N30EMA1H,-105,46876.6,2024-03-21 10:46:50.291623,2024-03-21 10:46:50.291623,-1.0
N30SMA3H,-105,46876.6,2024-03-21 10:46:48.807646,2024-03-21 10:46:48.807646,-1.0
N30EMA2H,-105,46876.6,2024-03-21 10:46:51.167602,2024-03-21 10:46:51.167602,-1.0
N60EMA5H,-105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,-105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,46934.0,2024-03-21 09:46:24.643753,2024-03-21 09:46:24.643753,1.0
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,105,47091.6,2024-03-21 10:16:27.130418,2024-03-21 10:16:27.130418,1.0
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,46934.0,2024-03-21 09:46:48.464330,2024-03-21 09:46:48.464330,1.0
N30EMA5M,-105,46876.6,2024-03-21 10:46:52.295583,2024-03-21 10:46:52.295583,-1.0
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,105,47091.6,2024-03-21 10:16:53.753265,2024-03-21 10:16:53.753265,1.0
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,105,47091.6,2024-03-21 10:17:13.207921,2024-03-21 10:17:13.207921,1.0
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,46934.0,2024-03-21 09:46:25.935730,2024-03-21 09:46:25.935730,1.0
N15SMA4G,-105,,,,
N60ST3G,105,47091.6,2024-03-21 10:17:15.675878,2024-03-21 10:17:15.675878,1.0
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,105,47091.6,2024-03-21 10:17:16.710859,2024-03-21 10:17:16.710859,1.0
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,,,,
N15ST2N,105,46888.5,2024-03-21 09:31:27.413910,2024-03-21 09:31:27.413910,1.0
N15ST6N,105,47091.6,2024-03-21 10:16:28.661394,2024-03-21 10:16:28.661394,1.0
N15ST1N,-105,,,,
N30EMA2N,-105,,,,
N60EMA2N,105,47091.6,2024-03-21 10:17:14.359903,2024-03-21 10:17:14.359903,1.0
N60SMA2N,105,47091.6,2024-03-21 10:17:11.903947,2024-03-21 10:17:11.903947,1.0
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
