Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,46122.4,2024-01-20 13:31:29.708986,2024-01-20 13:31:29.708986,1.0
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,45835.0,2024-01-20 09:16:02.983819,2024-01-20 09:16:02.983819,-1.0
NDEMA5H,-105,45835.0,2024-01-20 09:16:04.360798,2024-01-20 09:16:04.360798,-1.0
N15SMA2S,-105,,,,
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,46116.45,2024-01-20 13:46:52.859988,2024-01-20 13:46:52.859988,1.0
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,0,45985.2,2024-01-20 11:17:17.091114,2024-01-20 11:17:17.091114,-1.0
N15EMA1G,-105,,,,
N15SMA4G,-105,,,,
N60ST3G,-105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,45835.0,2024-01-20 09:16:01.851839,2024-01-20 09:16:01.851839,-1.0
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,45835.0,2024-01-20 09:16:00.616861,2024-01-20 09:16:00.616861,-1.0
NDEMA7N,-105,45835.0,2024-01-20 09:16:05.636777,2024-01-20 09:16:05.636777,-1.0
