Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,-105,47349.85,2023-12-21 09:16:01.736701,2023-12-21 09:16:01.736701,-1.0
NDEMA9H,-105,47349.85,2023-12-21 09:16:03.317675,2023-12-21 09:16:03.317675,-1.0
N60SMA3H,-105,47449.0,2023-12-21 12:17:18.237094,2023-12-21 12:17:18.237094,-1.0
NDMACD1H,-105,47349.85,2023-12-21 09:16:05.360649,2023-12-21 09:16:05.360649,-1.0
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,105,47733.75,2023-12-21 12:46:28.390282,2023-12-21 12:46:28.390282,1.0
N30SMA5S,105,47733.75,2023-12-21 12:46:55.684889,2023-12-21 12:46:55.684889,1.0
N30EMA6S,105,,,,
N15ST5S,-105,,,,
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,-105,47349.85,2023-12-21 09:16:06.285634,2023-12-21 09:16:06.285634,-1.0
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,105,,,,
N30SMA5M,105,47733.75,2023-12-21 12:46:56.590880,2023-12-21 12:46:56.590880,1.0
N30SMA3M,105,47733.75,2023-12-21 12:46:54.643908,2023-12-21 12:46:54.643908,1.0
N30ST1M,-105,,,,
N60SMA3M,-105,47317.2,2023-12-21 10:17:18.294432,2023-12-21 10:17:18.294432,-1.0
N60SMA6M,-105,47317.2,2023-12-21 10:17:19.494417,2023-12-21 10:17:19.494417,-1.0
NDSMA1M,-105,47349.85,2023-12-21 09:15:59.873725,2023-12-21 09:15:59.873725,-1.0
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,105,47733.75,2023-12-21 12:46:29.619263,2023-12-21 12:46:29.619263,1.0
N60ST3G,-105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,-105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,47565.25,2023-12-21 11:06:07.931339,2023-12-21 11:06:07.931339,1.0
N15ST2N,105,47733.75,2023-12-21 12:46:32.170226,2023-12-21 12:46:32.170226,1.0
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,47412.75,2023-12-21 11:31:28.914091,2023-12-21 11:31:28.914091,-1.0
N30ST3N,-105,47349.85,2023-12-21 09:16:56.678709,2023-12-21 09:16:56.678709,-1.0
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
