Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,-105,52170.75,2024-07-23 11:46:49.740845,2024-07-23 11:46:49.740845,-1.0
N30SMA3H,-105,,,,
N30EMA2H,-105,52170.75,2024-07-23 11:46:50.484828,2024-07-23 11:46:50.484828,-1.0
N60EMA5H,-105,52200.15,2024-07-23 12:17:15.014440,2024-07-23 12:17:15.014440,-1.0
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,52307.55,2024-07-23 09:16:00.226334,2024-07-23 09:16:00.226334,-1.0
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,51615.1,2024-07-23 12:31:27.551883,2024-07-23 12:31:27.551883,-1.0
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,51909.6,2024-07-23 12:46:53.110697,2024-07-23 12:46:53.110697,-1.0
N60SMA2S,-105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,-105,52170.75,2024-07-23 11:46:52.230799,2024-07-23 11:46:52.230799,-1.0
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,51909.6,2024-07-23 12:46:50.991727,2024-07-23 12:46:50.991727,-1.0
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,,,,
N60ST3G,-105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,52170.75,2024-07-23 11:46:51.240816,2024-07-23 11:46:51.240816,-1.0
N60EMA2N,105,51874.3,2024-07-23 14:17:13.643924,2024-07-23 14:17:13.643924,1.0
N60SMA2N,-105,52200.15,2024-07-23 12:17:13.068475,2024-07-23 12:17:13.068475,-1.0
N15SMA5N,-105,,,,
N30ST3N,-105,51909.6,2024-07-23 12:46:52.057710,2024-07-23 12:46:52.057710,-1.0
NDSMA5N,-105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,-105,51433.85,2024-07-23 13:17:14.848704,2024-07-23 13:17:14.848704,-1.0
N30EMA7M,-105,52170.75,2024-07-23 11:46:53.131789,2024-07-23 11:46:53.131789,-1.0
N30EMA8G,-105,,,,
NDEMA11N,105,,,,
