Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,51933.0,2024-07-29 10:00:25.712499,2024-07-29 10:00:25.712499,1.0
P5N60MACD1G,105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,105,51933.0,2024-07-29 10:00:26.889479,2024-07-29 10:00:26.889479,1.0
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,105,51808.7,2024-07-29 10:30:29.230745,2024-07-29 10:30:29.230745,1.0
P5N60ST2G,105,51808.7,2024-07-29 10:30:32.177697,2024-07-29 10:30:32.177697,1.0
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,,,,
P5N60EMA1N,105,51808.7,2024-07-29 10:30:26.755783,2024-07-29 10:30:26.755783,1.0
P5N15ST7N,105,51736.3,2024-07-29 09:45:24.129272,2024-07-29 09:45:24.129272,1.0
P5N15ST8N,105,51736.3,2024-07-29 09:45:25.673241,2024-07-29 09:45:25.673241,1.0
P5N15ST4N,105,51933.0,2024-07-29 10:00:25.025525,2024-07-29 10:00:25.025525,1.0
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,105,51808.7,2024-07-29 10:30:30.569720,2024-07-29 10:30:30.569720,1.0
P5NDEMA8N,-105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,-105,50918.0,2024-07-29 09:25:21.741247,2024-07-29 09:25:21.741247,-1.0
P5NDSMA6N,105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,-105,,,,
