Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,,,,
P5N60MACD1G,105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,105,48213.15,2024-04-24 10:51:27.246738,2024-04-24 10:51:27.246738,1.0
P5N30ST2G,105,,,,
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,105,,,,
P5N15ST7N,105,48213.15,2024-04-24 10:51:25.695753,2024-04-24 10:51:25.695753,1.0
P5N15ST8N,105,48213.15,2024-04-24 10:51:27.438722,2024-04-24 10:51:27.438722,1.0
P5N15ST4N,-105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,48197.95,2024-04-24 13:21:27.817560,2024-04-24 13:21:27.817560,1.0
P5N60ST5N,-105,,,,
P5NDEMA8N,105,48030.0,2024-04-24 09:16:22.034936,2024-04-24 09:16:22.034936,1.0
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,48030.0,2024-04-24 09:16:23.061965,2024-04-24 09:16:23.061965,1.0
P5NDEMA13N,-105,,,,
