Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,,,,
P5N60MACD1G,-105,,,,
P560EMA2G,105,47315.0,2024-03-14 11:15:36.748964,2024-03-14 11:15:36.748964,1.0
P5N30SMA2G,105,47315.0,2024-03-14 11:15:38.677933,2024-03-14 11:15:38.677933,1.0
P5N30ST2G,-105,,,,
P5N60EMA6G,105,47368.8,2024-03-14 12:15:37.088896,2024-03-14 12:15:37.088896,1.0
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,47005.0,2024-03-14 09:15:32.868508,2024-03-14 09:15:32.868508,-1.0
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,47270.0,2024-03-14 13:00:40.407709,2024-03-14 13:00:40.407709,-1.0
P5N60EMA1N,-105,,,,
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,105,47240.0,2024-03-14 10:45:38.759778,2024-03-14 10:45:38.759778,1.0
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
