Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,46007.6,2024-02-05 14:46:21.114840,2024-02-05 14:46:21.114840,-1.0
P5N60MACD1G,-105,46148.4,2024-02-05 10:16:19.100970,2024-02-05 10:16:19.100970,-1.0
P560EMA2G,-105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,-105,46007.6,2024-02-05 14:46:23.166816,2024-02-05 14:46:23.166816,-1.0
P5N60EMA6G,-105,46180.0,2024-02-05 09:16:19.102347,2024-02-05 09:16:19.102347,-1.0
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,46190.85,2024-02-05 14:31:21.852416,2024-02-05 14:31:21.852416,-1.0
P5N60EMA1N,-105,46055.0,2024-02-05 15:16:18.685360,2024-02-05 15:16:18.685360,-1.0
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,46458.5,2024-02-05 09:16:15.513413,2024-02-05 09:16:15.513413,1.0
P5NDSMA6N,-105,,,,
