Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,52405.1,2024-07-18 11:21:19.777739,2024-07-18 11:21:19.777739,-1.0
P5N60MACD1G,105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,-105,52405.1,2024-07-18 11:21:18.462743,2024-07-18 11:21:18.462743,-1.0
P5N30ST2G,105,,,,
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,52547.4,2024-07-18 09:16:11.669013,2024-07-18 09:16:11.669013,1.0
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,52527.25,2024-07-18 12:21:16.773444,2024-07-18 12:21:16.773444,1.0
P5N60EMA1N,105,52527.25,2024-07-18 12:21:20.391924,2024-07-18 12:21:20.391924,1.0
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,-105,52345.65,2024-07-18 11:51:18.756865,2024-07-18 11:51:18.756865,-1.0
P560EMA1N,105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,52645.0,2024-07-18 09:16:13.872971,2024-07-18 09:16:13.872971,1.0
