Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,48082.0,2024-05-14 15:21:18.711229,2024-05-14 15:21:18.711229,1.0
P5N60MACD1G,105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,105,48068.15,2024-05-14 09:21:19.119190,2024-05-14 09:21:19.119190,1.0
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,-105,48068.15,2024-05-14 09:16:13.843276,2024-05-14 09:16:13.843276,-1.0
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,,,,
P5N60EMA1N,105,48076.1,2024-05-14 13:21:20.510466,2024-05-14 13:21:20.510466,1.0
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,-105,,,,
