Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,,,,
P5N60MACD1G,-105,,,,
P560EMA2G,-105,48484.1,2024-05-07 11:21:17.383726,2024-05-07 11:21:17.383726,-1.0
P5N30SMA2G,-105,48382.0,2024-05-07 11:51:16.168985,2024-05-07 11:51:16.168985,-1.0
P5N30ST2G,-105,,,,
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,-105,48484.1,2024-05-07 11:21:19.093701,2024-05-07 11:21:19.093701,-1.0
P5N60ST2G,-105,48484.1,2024-05-07 11:21:21.734996,2024-05-07 11:21:21.734996,-1.0
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,48609.0,2024-05-07 10:36:14.477715,2024-05-07 10:36:14.477715,-1.0
P5N60EMA1N,-105,,,,
P5N15ST7N,-105,48506.0,2024-05-07 10:51:14.797342,2024-05-07 10:51:14.797342,-1.0
P5N15ST8N,-105,48506.0,2024-05-07 10:51:16.210312,2024-05-07 10:51:16.210312,-1.0
P5N15ST4N,-105,48484.1,2024-05-07 11:21:15.794753,2024-05-07 11:21:15.794753,-1.0
P5N30SMA4N,-105,48484.1,2024-05-07 11:21:16.349745,2024-05-07 11:21:16.349745,-1.0
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,-105,48484.1,2024-05-07 11:21:20.201679,2024-05-07 11:21:20.201679,-1.0
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,,,,
